"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1615 2 2 1 1 56 2 1 1 1 1 61 1
1616 2 2 1 1 46 11 1 1 1 1 43 1
1617 2 2 2 1 52 2 1 1 2 1 53 1
1618 2 2 1 1 28 2 2 1 1 1 28 1
1619 2 2 1 1 61 2 1 1 1 1 75 1
1619 3 2 1 1 81 10 1 1 1 1 75 1
1620 2 2 1 1 49 2 1 1 1 1 50 1
1620 3 1 1 1 9 3 1 1 1 1 50 1
1620 4 1 1 1 8 3 1 1 1 1 50 1
1621 2 2 1 1 56 2 1 1 1 1 63 1
1621 3 2 1 1 17 3 1 1 1 1 63 1
1622 2 1 1 1 56 2 1 2 1 1 61 1
1622 3 2 8 1 19 3 1 2 1 1 61 1
1622 4 2 9 3 16 3 1 2 1 1 61 1
1623 2 1 8 1 13 3 2 2 1 1 34 1
1623 3 2 8 1 11 3 2 2 1 1 34 1
1623 4 2 8 1 9 3 2 2 1 1 34 1
1624 2 1 1 3 28 11 2 2 1 1 26 1
1625 2 1 6 1 61 12 1 2 6 1 58 1
1626 2 1 1 1 46 11 1 2 1 1 41 1
1627 2 1 1 1 23 10 1 1 1 1 44 1
1628 2 2 6 1 27 3 1 2 6 1 63 1
1629 2 1 6 1 45 2 1 2 6 1 40 1
1629 3 1 6 1 11 3 1 2 6 1 40 1
1629 4 2 6 1 8 3 1 2 6 1 40 1
1630 2 1 1 1 49 11 1 2 1 1 52 1
1631 2 2 1 1 18 3 2 2 1 1 45 1
1631 3 2 1 1 16 3 2 2 1 1 45 1
1632 2 2 1 1 59 2 1 1 1 1 57 1
1633 2 2 1 1 82 2 1 1 1 1 86 1
1634 2 2 1 1 22 3 2 2 1 1 58 1
1635 2 2 1 1 53 2 1 1 1 1 54 1
1635 3 1 1 1 17 3 1 1 1 1 54 1
1635 4 1 1 1 14 3 1 1 1 1 54 1
1636 2 1 1 1 66 2 1 2 1 1 61 1
1637 2 2 1 1 57 2 1 1 1 1 62 1
1637 3 2 1 1 21 3 1 1 1 1 62 1
1638 2 1 3 1 41 2 1 2 3 1 45 1
1639 2 2 1 1 48 2 1 1 1 1 49 1
1639 3 2 1 1 21 3 1 1 1 1 49 1
1639 4 2 1 1 19 3 1 1 1 1 49 1
1640 2 1 1 1 81 2 1 2 1 1 77 1
1641 2 2 6 1 32 2 1 1 6 1 33 1
1642 2 2 2 1 49 2 1 1 2 1 52 1
1642 3 2 2 1 18 3 1 1 2 1 52 1
1642 4 2 2 1 14 3 1 1 2 1 52 1
1643 2 1 1 1 65 2 1 2 1 2 67 1
1644 2 2 1 1 54 2 1 1 1 1 63 1
1645 2 2 1 1 55 2 1 1 1 1 57 1
1646 2 2 1 1 54 2 1 1 1 1 55 1
1646 3 1 1 1 25 3 1 1 1 1 55 1
1647 2 1 2 1 49 2 2 2 2 1 47 1
1647 3 2 2 1 10 3 2 2 2 1 47 1
1648 2 1 1 2 27 2 2 2 1 2 30 1
1649 2 2 1 1 57 2 1 1 1 1 60 1
1650 2 1 1 2 61 7 1 2 1 2 67 1
1650 3 1 1 2 57 7 1 2 1 2 67 1
1651 2 2 1 1 8 3 1 2 1 1 38 1
1652 2 2 1 1 69 11 1 2 1 1 75 1
1653 2 1 1 1 42 2 1 2 1 5 45 1
1653 3 2 1 1 8 3 1 2 1 5 45 1
1653 4 2 1 1 7 3 1 2 1 5 45 1
1654 2 1 1 1 28 3 2 2 1 1 55 1
1654 3 1 1 1 21 3 2 2 1 1 55 1
1654 4 1 1 1 20 3 2 2 1 1 55 1
1655 2 2 2 1 11 3 2 2 2 1 29 1
1655 3 1 2 1 9 3 2 2 2 1 29 1
1655 4 2 2 1 5 3 2 2 2 1 29 1
1656 2 1 1 1 66 2 1 2 1 1 65 1
1657 2 1 1 1 43 2 1 2 1 1 41 1
1657 3 1 1 1 14 3 1 2 1 1 41 1
1657 4 2 1 1 11 3 1 2 1 1 41 1
1658 2 2 1 1 66 2 1 1 1 1 77 1
1659 2 2 1 1 59 2 1 1 1 1 75 1
1660 2 1 7 2 14 3 1 2 7 5 31 1
1660 3 2 7 2 13 3 1 2 7 5 31 1
1661 2 1 1 1 49 7 1 2 1 1 53 1
1662 2 1 1 1 45 3 1 2 1 1 73 1
1663 2 2 1 1 20 3 2 2 1 1 52 1
1664 2 2 1 1 47 2 1 1 1 1 43 1
1664 3 1 1 1 8 3 1 1 1 1 43 1
1664 4 2 1 1 4 3 1 1 1 1 43 1
1665 2 1 3 1 86 2 1 2 3 1 81 1
1665 3 2 3 1 33 9 1 2 3 1 81 1
1666 2 2 1 1 59 2 1 1 1 1 67 1
1667 2 2 1 1 69 2 1 1 1 1 71 1
1668 2 2 1 1 79 2 1 1 1 1 85 1
1669 2 2 1 1 46 2 1 1 1 1 51 1
1670 2 2 1 1 62 2 1 1 1 1 73 1
1670 3 2 1 1 95 6 1 1 1 1 73 1
1671 2 2 2 1 51 7 1 2 2 1 57 1
1672 2 1 3 1 74 2 1 2 3 1 67 1
1672 3 2 3 1 25 3 1 2 3 1 67 1
1673 2 1 1 1 95 2 1 2 1 1 89 1
1674 2 2 1 1 65 2 1 1 1 1 70 1
1675 2 1 1 1 13 3 1 2 1 1 41 1
1676 2 1 1 1 34 3 2 1 1 1 59 1
1676 3 1 1 1 28 3 2 1 1 1 59 1
1677 2 2 7 2 44 2 2 1 7 2 44 1
1677 3 2 7 2 14 3 2 1 7 2 44 1
1677 4 1 7 2 11 3 2 1 7 2 44 1
1678 2 1 1 1 34 2 1 2 1 1 29 1
1679 2 1 1 1 35 2 1 2 1 1 32 1
1679 3 2 1 1 11 3 1 2 1 1 32 1
1679 4 2 1 1 7 3 1 2 1 1 32 1
1680 2 2 1 1 66 10 1 1 1 1 66 1
1681 2 1 2 1 14 3 2 2 2 1 33 1
1681 3 1 2 1 12 3 2 2 2 1 33 1
1681 4 1 2 1 54 11 2 2 2 1 33 1
1682 2 1 1 1 50 2 1 2 1 1 48 1
1682 3 1 1 1 18 3 1 2 1 1 48 1
1682 4 2 1 1 16 3 1 2 1 1 48 1
1683 2 2 1 1 72 2 1 1 1 1 85 1
1684 2 2 1 1 63 2 1 1 1 1 66 1
1685 2 2 1 1 52 2 1 1 1 1 57 1
1686 2 2 2 1 58 2 1 1 2 1 70 1
1687 2 1 1 1 12 3 1 2 1 1 37 1
1687 3 1 1 1 17 3 1 2 1 1 37 1
1687 4 1 1 1 41 11 1 2 1 1 37 1
1688 2 1 1 1 59 2 1 2 1 1 55 1
1688 3 1 1 1 17 3 1 2 1 1 55 1
1689 2 2 1 1 69 2 1 1 1 1 73 1
1690 2 2 1 1 20 2 1 1 1 1 23 1
1690 3 1 1 1 3 3 1 1 1 1 23 1
1691 2 2 1 1 53 2 1 1 1 1 57 1
1691 3 2 1 1 14 9 1 1 1 1 57 1
1691 4 1 8 1 7 9 1 1 1 1 57 1
1692 2 1 1 1 46 2 1 2 1 1 45 1
1692 3 1 1 1 12 3 1 2 1 1 45 1
1692 4 2 1 1 10 3 1 2 1 1 45 1
1693 2 1 1 1 36 2 1 2 1 1 34 1
1693 3 2 1 1 14 3 1 2 1 1 34 1
1694 2 2 1 1 29 2 1 1 1 1 41 1
1694 3 1 1 1 8 3 1 1 1 1 41 1
1694 4 1 1 1 1 3 1 1 1 1 41 1
1695 2 2 1 1 50 2 1 1 1 1 51 1
1695 3 1 1 1 18 3 1 1 1 1 51 1
1695 4 2 1 1 14 3 1 1 1 1 51 1
1696 2 1 1 1 57 3 1 2 1 1 85 1
1697 2 1 1 4 38 2 2 2 1 4 32 1
1698 2 2 1 1 37 2 1 1 1 1 39 1
1698 3 1 1 1 12 3 1 1 1 1 39 1
1698 4 2 1 1 6 3 1 1 1 1 39 1
1699 2 2 1 1 52 2 1 1 1 1 52 1
1699 3 1 1 1 24 3 1 1 1 1 52 1
1699 4 2 1 1 19 12 1 1 1 1 52 1
1700 2 2 1 1 53 2 1 1 1 1 52 1
1701 2 2 7 5 59 2 2 1 7 5 65 1
1701 3 2 7 5 30 3 2 1 7 5 65 1
1701 4 1 7 5 7 9 2 1 7 5 65 1
1702 2 1 1 1 78 2 1 2 1 1 74 1
1702 3 1 1 1 46 3 1 2 1 1 74 1
1703 2 2 1 1 43 2 1 1 1 1 46 1
1704 2 2 6 1 33 11 2 1 1 1 49 1
1705 2 2 1 1 17 3 1 2 1 1 47 1
1706 2 2 1 1 66 2 1 1 1 1 69 1
1707 2 1 1 1 4 3 1 2 1 1 26 1
1708 2 2 1 1 75 2 2 1 1 1 75 1
1709 2 2 1 1 43 12 1 1 1 1 44 1
1709 3 1 1 1 22 12 1 1 1 1 44 1
1710 2 2 1 1 24 3 1 2 1 1 54 1
1711 2 2 1 1 28 2 1 1 1 1 28 1
1712 2 2 1 1 56 2 1 1 1 1 63 1
1712 3 2 1 1 19 3 1 1 1 1 63 1
1713 2 2 1 1 49 2 1 1 1 1 52 1
1713 3 1 1 1 20 3 1 1 1 1 52 1
1713 4 2 1 1 18 3 1 1 1 1 52 1
1714 2 1 1 1 50 2 1 2 1 1 49 1
1714 3 2 1 1 12 3 1 2 1 1 49 1
1715 2 2 1 1 43 2 1 1 1 1 42 1
1716 2 1 1 1 9 3 2 1 1 1 32 1
1716 3 2 1 1 7 3 2 1 1 1 32 1
1717 2 2 2 1 30 3 1 2 2 1 54 1
1718 2 1 1 1 47 2 1 2 1 1 45 1
1718 3 2 1 1 16 3 1 2 1 1 45 1
1718 4 1 1 1 12 3 1 2 1 1 45 1
1719 2 2 1 1 65 2 1 1 1 1 64 1
1720 2 1 1 3 3 3 2 2 1 3 34 1
1720 3 1 1 3 39 11 2 2 1 3 34 1
1721 2 2 7 5 20 3 2 1 7 5 35 1
1721 3 2 7 5 35 10 2 1 7 5 35 1
1721 4 1 7 5 22 11 2 1 7 5 35 1
1722 2 2 1 1 35 2 1 1 1 1 38 1
1722 3 2 1 1 7 3 1 1 1 1 38 1
1722 4 2 1 1 4 3 1 1 1 1 38 1
1723 2 2 6 1 78 2 1 1 6 1 81 1
1724 2 2 2 1 88 5 2 2 2 1 49 1
1725 2 1 1 1 38 2 1 2 1 1 36 1
1725 3 1 1 1 11 3 1 2 1 1 36 1
1725 4 1 1 1 8 3 1 2 1 1 36 1
1726 2 2 1 1 36 2 1 1 1 1 37 1
1727 2 2 1 1 33 2 2 1 1 1 34 1
1727 3 2 1 1 6 3 2 1 1 1 34 1
1727 4 2 1 1 5 3 2 1 1 1 34 1
1728 2 2 1 1 62 2 1 1 1 1 70 1
1729 2 2 1 1 47 11 1 1 1 1 51 1
1730 2 1 1 1 46 2 1 2 1 1 46 1
1731 2 1 1 1 49 3 1 1 1 1 88 1
1731 3 1 1 1 44 3 1 1 1 1 88 1
1732 2 2 1 1 47 11 1 1 1 1 43 1
1733 2 2 1 1 75 2 1 1 1 1 81 1
1734 2 1 1 1 19 3 2 2 1 1 42 1
1734 3 1 1 1 17 3 2 2 1 1 42 1
1734 4 2 1 1 5 3 2 2 1 1 42 1
1735 2 2 1 1 42 2 1 1 1 1 41 1
1735 3 2 1 1 14 3 1 1 1 1 41 1
1735 4 1 1 1 12 3 1 1 1 1 41 1
1736 2 1 1 1 70 2 1 2 1 1 64 1
1737 2 2 1 1 75 2 1 1 1 1 82 1
1738 2 2 1 1 74 2 1 1 1 1 78 1
1739 2 2 1 1 23 10 2 1 1 1 25 1
1740 2 2 1 2 54 2 1 1 1 2 60 1
1741 2 2 3 1 54 2 1 1 3 1 64 1
1742 2 2 1 1 53 5 2 2 1 1 25 1
1742 3 1 1 1 26 11 2 2 1 1 25 1
1743 2 2 6 1 46 2 1 1 6 1 53 1
1743 3 2 6 1 22 3 1 1 6 1 53 1
1743 4 1 6 1 18 3 1 1 6 1 53 1
1744 2 2 1 1 67 2 1 1 1 1 67 1
1745 2 1 1 1 65 2 1 2 1 1 66 1
1746 2 2 1 1 55 2 1 1 1 1 56 1
1747 2 1 1 1 78 2 1 2 1 1 72 1
1748 2 1 1 2 41 11 1 1 1 1 40 1
1749 2 2 1 1 13 3 2 2 1 1 33 1
1749 3 1 1 1 10 3 2 2 1 1 33 1
1749 4 1 1 1 29 11 2 2 1 1 33 1
1750 2 2 1 1 82 2 1 1 1 1 79 1
1751 2 1 1 1 49 2 1 2 1 1 50 1
1751 3 1 1 1 19 3 1 2 1 1 50 1
1752 2 1 2 1 66 2 1 2 2 1 68 1
1752 3 1 2 1 16 9 1 2 2 1 68 1
1752 4 2 2 1 14 9 1 2 2 1 68 1
1753 2 1 2 1 17 3 2 2 2 1 42 1
1754 2 2 1 1 55 2 1 1 1 1 62 1
1755 2 1 1 1 60 2 1 2 1 2 58 1
1756 2 2 1 1 63 2 1 1 1 1 68 1
1757 2 2 1 1 56 2 1 1 1 1 57 1
1758 2 2 1 1 63 2 2 1 1 1 66 1
1759 2 2 1 1 31 2 1 1 1 1 39 1
1760 2 1 1 1 57 2 2 2 1 1 50 1
1761 2 2 1 1 60 2 1 1 1 1 58 1
1762 2 2 1 1 19 11 2 1 1 2 30 1
1763 2 2 1 1 50 2 1 1 1 1 55 1
1763 3 2 1 1 24 3 1 1 1 1 55 1
1764 2 2 2 1 22 9 1 2 2 1 64 1
1764 3 1 8 1 2 9 1 2 2 1 64 1
1765 2 2 7 2 47 3 1 2 7 2 73 1
1766 2 1 1 1 60 2 1 2 1 1 59 1
1766 3 1 1 1 38 3 1 2 1 1 59 1
1766 4 2 1 1 18 12 1 2 1 1 59 1
1767 2 1 1 1 55 2 1 2 1 1 55 1
1767 3 1 1 1 21 3 1 2 1 1 55 1
1767 4 2 1 1 20 3 1 2 1 1 55 1
1768 2 2 1 1 68 2 1 1 1 1 69 1
1769 2 1 1 1 36 2 2 2 1 1 34 1
1769 3 2 1 1 14 3 2 2 1 1 34 1
1769 4 2 1 1 10 3 2 2 1 1 34 1
1770 2 2 1 1 65 2 1 1 1 1 68 1
1771 2 2 6 1 57 2 1 1 1 1 62 1
1771 3 1 1 1 26 3 1 1 1 1 62 1
1771 4 2 1 1 18 3 1 1 1 1 62 1
1772 2 1 2 1 52 10 2 2 2 1 61 1
1772 3 2 2 1 15 10 2 2 2 1 61 1
1773 2 1 1 1 5 3 1 1 1 1 49 1
1773 3 2 1 1 69 5 1 1 1 1 49 1
1773 4 2 1 1 35 11 1 1 1 1 49 1
1774 2 1 2 1 63 2 1 2 2 5 53 1
1775 2 2 1 1 48 2 1 1 1 1 48 1
1775 3 2 1 1 17 3 1 1 1 1 48 1
1776 2 2 2 1 64 2 1 1 2 1 69 1
1777 2 2 1 1 55 2 1 1 3 1 44 1
1778 2 2 1 1 60 2 1 1 1 1 66 1
1779 2 1 1 1 84 2 1 2 1 1 82 1
1780 2 1 1 1 37 11 2 1 1 1 31 1
1780 3 2 1 1 27 11 2 1 1 1 31 1
1781 2 1 8 1 45 3 1 2 3 1 71 1
1782 2 2 1 1 64 2 1 1 1 1 66 1
1783 2 1 1 4 12 7 2 1 1 4 25 1
1783 3 2 1 4 48 5 2 1 1 4 25 1
1784 2 2 1 1 82 7 1 1 1 1 80 1
1784 3 2 1 1 76 11 1 1 1 1 80 1
1785 2 2 5 1 56 2 1 1 1 1 54 1
1786 2 1 1 5 20 3 1 2 1 5 47 1
1786 3 2 1 5 17 3 1 2 1 5 47 1
1787 2 2 1 1 41 2 1 1 1 1 42 1
1787 3 1 1 1 12 3 1 1 1 1 42 1
1787 4 1 1 1 10 3 1 1 1 1 42 1
1788 2 2 1 1 37 2 1 1 1 1 37 1
1788 3 2 1 1 4 3 1 1 1 1 37 1
1788 4 1 1 1 34 12 1 1 1 1 37 1
1789 2 2 1 2 38 2 1 1 1 1 43 1
1790 2 1 1 1 19 3 1 2 1 1 51 1
1791 2 1 1 1 65 2 1 2 1 1 65 1
1792 2 2 1 1 75 2 1 1 1 1 77 1
1793 2 2 1 1 66 2 1 1 1 1 65 1
1794 2 1 1 1 23 3 2 2 1 1 48 1
1794 3 2 1 1 14 3 2 2 1 1 48 1
1795 2 1 1 1 60 11 1 2 1 1 53 1
1795 3 2 8 1 71 12 1 2 1 1 53 1
1796 2 2 1 1 55 2 1 1 1 1 71 1
1797 2 2 1 1 12 3 1 1 1 1 48 1
1797 3 2 1 1 10 3 1 1 1 1 48 1
1798 2 2 1 1 60 2 1 1 1 1 65 1
1799 2 2 2 1 64 3 2 1 2 1 93 1
1799 3 2 2 1 27 9 2 1 2 1 93 1
1800 2 1 2 1 17 9 1 2 2 1 68 1
1800 3 1 2 1 42 4 1 2 2 1 68 1
1801 2 1 2 1 38 2 1 2 2 1 40 1
1801 3 2 2 1 8 3 1 2 2 1 40 1
1801 4 1 2 1 2 3 1 2 2 1 40 1
1802 2 2 1 1 63 2 1 1 1 1 67 1
1803 2 2 1 1 71 2 1 1 1 1 70 1
1804 2 1 1 1 56 3 1 1 1 1 86 1
1805 2 2 1 1 52 2 1 1 1 1 56 1
1806 2 2 1 1 48 2 1 1 1 1 52 1
1806 3 2 1 1 17 3 1 1 1 1 52 1
1806 4 2 1 1 7 3 1 1 1 1 52 1
1807 2 1 1 1 18 3 1 1 1 1 51 1
1808 2 2 1 1 31 11 2 1 1 1 35 1
1809 2 2 1 2 14 3 1 2 1 2 47 1
1810 2 2 6 1 16 3 1 2 6 1 52 1
1810 3 2 6 1 13 3 1 2 6 1 52 1
1811 2 1 1 1 39 2 1 2 1 1 34 1
1812 2 2 1 1 72 2 1 1 1 1 77 1
1813 2 2 1 2 54 2 1 1 1 2 56 1
1813 3 2 1 2 18 3 1 1 1 2 56 1
1814 2 2 1 1 52 2 1 1 1 1 52 1
1814 3 2 1 1 6 3 1 1 1 1 52 1
1815 2 2 1 1 64 2 1 1 1 1 63 1
1816 2 1 1 1 53 2 1 2 1 1 52 1
1816 3 1 1 1 17 3 1 2 1 1 52 1
1816 4 1 1 1 14 3 1 2 1 1 52 1
1817 2 2 1 1 3 3 2 2 1 1 29 1
1817 3 1 1 1 31 7 2 2 1 1 29 1
1818 2 2 1 1 35 2 1 1 1 1 42 1
1818 3 1 1 1 15 3 1 1 1 1 42 1
1818 4 1 1 1 13 3 1 1 1 1 42 1
1819 2 2 1 1 42 2 1 1 1 1 44 1
1819 3 2 1 1 14 3 1 1 1 1 44 1
1819 4 1 1 1 10 3 1 1 1 1 44 1
1820 2 2 6 1 77 2 1 1 1 1 70 1
1821 2 2 1 1 52 2 1 1 1 1 52 1
1822 2 1 1 1 57 2 1 2 1 1 59 1
1823 2 1 2 1 62 12 1 2 1 1 66 1
1824 2 2 1 1 59 2 1 1 1 1 56 1
1824 3 2 1 1 41 3 1 1 1 1 56 1
1824 4 2 1 1 7 9 1 1 1 1 56 1
1825 2 2 1 1 76 5 1 2 1 1 53 1
1826 2 2 1 1 43 2 2 1 1 2 58 1
1827 2 2 1 1 57 2 1 1 1 1 53 1
1828 2 1 1 5 56 11 1 1 1 5 59 1
1828 3 2 1 5 69 12 1 1 1 5 59 1
1829 2 2 1 1 33 2 1 1 1 1 33 1
1830 2 1 1 1 39 2 2 2 1 1 37 1
1831 2 1 1 1 53 2 1 2 1 1 60 1
1831 3 2 1 1 78 5 1 2 1 1 60 1
1832 2 2 1 1 54 2 1 1 1 1 58 1
1833 2 1 8 1 72 2 1 2 1 1 58 1
1833 3 2 1 1 28 3 1 2 1 1 58 1
1834 2 2 8 1 14 3 1 2 1 1 37 1
1834 3 1 8 1 10 3 1 2 1 1 37 1
1834 4 1 8 1 6 3 1 2 1 1 37 1
1835 2 2 2 1 70 2 1 1 2 1 74 1
1836 2 2 1 1 56 2 1 1 1 1 49 1
1837 2 1 1 1 9 3 2 2 1 1 25 1
1837 3 1 1 1 2 3 2 2 1 1 25 1
1837 4 1 1 1 24 11 2 2 1 1 25 1
1838 2 1 1 1 74 2 1 2 1 1 74 1
1839 2 2 1 1 67 2 1 1 1 1 70 1
1840 2 2 1 1 53 2 1 1 7 2 55 1
1840 3 2 1 2 17 3 1 1 7 2 55 1
1841 2 1 1 1 36 2 1 2 1 1 43 1
1842 2 2 1 1 37 2 1 1 1 1 39 1
1842 3 1 1 1 11 3 1 1 1 1 39 1
1842 4 1 1 1 9 3 1 1 1 1 39 1
1843 2 1 7 2 34 2 1 2 7 2 33 1
1843 3 2 7 2 12 3 1 2 7 2 33 1
1843 4 1 7 2 9 3 1 2 7 2 33 1
1844 2 2 1 1 46 11 1 1 1 1 66 1
1845 2 1 2 1 43 7 2 1 2 1 58 1
1846 2 1 2 1 12 3 2 2 2 1 46 1
1846 3 2 2 1 10 3 2 2 2 1 46 1
1847 2 1 1 1 69 2 1 2 1 1 66 1
1848 2 2 8 3 15 3 2 2 3 3 41 1
1848 3 1 8 3 9 3 2 2 3 3 41 1
1849 2 2 1 1 29 11 1 1 1 1 32 1
1850 2 1 1 1 78 2 1 2 1 1 70 1
1851 2 2 1 1 42 2 1 1 1 1 44 1
1851 3 1 1 1 18 3 1 1 1 1 44 1
1851 4 1 1 1 15 3 1 1 1 1 44 1
1852 2 2 1 1 48 2 1 1 1 1 65 1
1853 2 1 1 1 45 2 1 2 1 1 56 1
1854 2 2 1 1 41 2 1 1 1 1 39 1
1854 3 2 1 1 11 3 1 1 1 1 39 1
1854 4 2 1 1 10 3 1 1 1 1 39 1
1855 2 2 1 2 57 2 1 1 1 2 62 1
1856 2 2 1 2 48 2 2 1 1 2 51 1
1856 3 2 1 2 20 3 2 1 1 2 51 1
1856 4 1 1 2 14 3 2 1 1 2 51 1
1857 2 1 4 1 42 2 1 2 4 1 42 1
1857 3 1 4 1 9 3 1 2 4 1 42 1
1857 4 1 4 1 7 3 1 2 4 1 42 1
1858 2 2 6 1 31 2 1 1 4 1 31 1
1858 3 2 6 1 25 10 1 1 4 1 31 1
1859 2 2 1 1 38 2 2 1 1 1 38 1
1860 2 2 7 5 24 11 2 1 7 5 37 1
1861 2 2 1 1 50 2 1 1 1 1 59 1
1862 2 1 1 1 43 2 1 2 1 1 46 1
1862 3 1 1 1 20 3 1 2 1 1 46 1
1863 2 1 1 1 75 2 1 2 1 1 69 1
1864 2 2 7 2 72 2 1 1 1 2 81 1
1865 2 2 1 1 63 7 1 1 1 1 59 1
1865 3 1 1 1 51 7 1 1 1 1 59 1
1866 2 1 1 1 29 3 1 2 1 1 62 1
1867 2 2 1 1 48 2 1 1 1 1 50 1
1867 3 1 1 1 21 3 1 1 1 1 50 1
1868 2 2 1 1 20 11 2 2 1 1 21 1
1869 2 1 1 1 78 2 1 2 1 1 75 1
1870 2 2 1 1 69 2 1 1 1 1 69 1
1871 2 1 1 1 28 11 2 2 1 1 24 1
1872 2 2 1 1 23 11 2 1 1 1 22 1
1873 2 2 6 1 59 2 2 1 6 1 66 1
1874 2 1 4 1 75 2 2 2 4 1 70 1
1875 2 1 1 1 41 11 2 1 1 1 42 1
1876 2 1 1 1 70 2 1 2 1 1 69 1
1877 2 2 2 3 20 3 2 1 1 1 45 1
1877 3 2 1 1 75 5 2 1 1 1 45 1
1878 2 2 2 1 18 3 2 2 2 1 40 1
1878 3 2 2 1 16 3 2 2 2 1 40 1
1878 4 2 2 1 3 3 2 2 2 1 40 1
1879 2 2 1 1 64 2 1 1 1 1 63 1
1880 2 1 7 2 29 2 1 2 1 1 29 1
1880 3 1 7 2 3 3 1 2 1 1 29 1
1880 4 2 7 2 1 3 1 2 1 1 29 1
1881 2 2 1 1 35 2 1 1 1 1 39 1
1881 3 2 1 1 9 3 1 1 1 1 39 1
1881 4 1 1 1 5 3 1 1 1 1 39 1
1882 2 2 2 1 30 10 2 2 2 1 32 1
1883 2 2 1 1 79 2 1 1 1 1 79 1
1884 2 2 1 2 71 2 1 1 1 1 65 1
1885 2 2 1 1 68 2 1 1 1 1 71 1
1885 3 1 1 1 28 3 1 1 1 1 71 1
1886 2 2 1 1 72 2 1 1 1 1 79 1
1887 2 2 1 1 62 2 1 1 1 1 71 1
1888 2 1 1 1 27 2 2 2 1 1 24 1
1889 2 1 1 2 10 9 2 1 1 2 57 1
1889 3 1 1 2 9 9 2 1 1 2 57 1
1889 4 2 1 2 28 4 2 1 1 2 57 1
1890 2 1 1 1 7 3 1 2 1 1 49 1
1891 2 1 1 1 63 2 2 2 1 1 56 1
1892 2 1 1 1 52 2 1 2 1 1 57 1
1892 3 1 1 1 28 3 1 2 1 1 57 1
1892 4 2 1 1 27 12 1 2 1 1 57 1
1893 2 1 1 1 66 7 1 1 1 1 62 1
1894 2 2 2 1 54 2 1 1 2 1 47 1
1895 2 1 1 2 34 3 1 2 1 2 55 1
1896 2 2 7 3 25 2 2 1 1 1 36 1
1897 2 1 1 1 21 3 2 2 1 1 62 1
1898 2 1 1 1 26 3 1 2 1 1 60 1
1898 3 2 1 1 23 3 1 2 1 1 60 1
1898 4 2 1 1 4 9 1 2 1 1 60 1
1899 2 2 1 1 60 2 2 1 1 1 48 1
1900 2 2 1 1 19 11 2 1 1 1 24 1
1901 2 2 1 1 27 2 2 1 1 2 30 1
1901 3 2 1 2 4 3 2 1 1 2 30 1
1902 2 2 1 2 8 3 2 2 1 2 32 1
1902 3 2 1 2 64 5 2 2 1 2 32 1
1903 2 2 6 1 51 2 1 1 6 1 72 1
1904 2 1 1 1 35 2 1 2 1 1 34 1
1904 3 2 1 1 2 3 1 2 1 1 34 1
1905 2 2 1 1 61 2 1 1 1 1 63 1
1906 2 2 1 1 52 2 1 1 1 1 57 1
1906 3 2 1 1 29 3 1 1 1 1 57 1
1907 2 2 1 1 56 3 1 1 1 1 77 1
1907 3 1 1 1 61 4 1 1 1 1 77 1
1908 2 1 1 1 13 3 2 1 1 1 40 1
1909 2 2 1 1 51 2 1 1 1 1 53 1
1909 3 2 1 1 15 3 1 1 1 1 53 1
1910 2 1 1 2 49 11 2 2 1 2 66 1
1911 2 2 6 1 65 2 2 1 6 1 69 1
1912 2 2 1 1 38 2 2 1 1 1 36 1
1913 2 2 1 1 46 2 1 1 1 1 48 1
1913 3 2 1 1 13 3 1 1 1 1 48 1
1913 4 2 1 1 11 3 1 1 1 1 48 1
1914 2 1 1 1 28 11 2 1 1 1 30 1
1915 2 1 1 1 56 3 1 2 1 1 81 1
1916 2 1 2 1 64 2 1 2 2 1 60 1
1917 2 2 1 2 37 2 1 1 1 5 40 1
1917 3 1 1 5 15 3 1 1 1 5 40 1
1917 4 1 1 5 10 3 1 1 1 5 40 1
1918 2 2 1 1 66 2 2 1 1 1 70 1
1918 3 1 1 1 11 10 2 1 1 1 70 1
1919 2 1 8 5 21 3 1 2 8 5 50 1
1919 3 2 8 5 13 3 1 2 8 5 50 1
1919 4 2 8 5 76 5 1 2 8 5 50 1
1920 2 2 1 1 47 2 1 1 1 1 46 1
1921 2 1 1 1 48 2 1 2 1 1 45 1
1921 3 1 1 1 18 3 1 2 1 1 45 1
1921 4 2 1 1 16 3 1 2 1 1 45 1
1922 2 2 4 1 49 2 1 1 4 1 51 1
1922 3 2 4 1 3 3 1 1 4 1 51 1
1922 4 2 4 1 7 3 1 1 4 1 51 1
1923 2 1 1 1 12 3 2 1 1 1 36 1
1923 3 1 1 1 11 3 2 1 1 1 36 1
1923 4 2 1 1 34 11 2 1 1 1 36 1
1924 2 2 1 1 74 2 1 1 1 1 75 1
1925 2 2 1 3 10 3 2 2 1 3 41 1
1926 2 1 1 1 59 2 1 2 1 1 56 1
1926 3 2 1 1 24 3 1 2 1 1 56 1
1927 2 2 2 1 29 11 2 1 2 1 32 1
1928 2 1 1 1 26 3 1 2 1 1 55 1
1929 2 2 1 1 52 2 2 1 1 1 59 1
1929 3 1 1 1 14 3 2 1 1 1 59 1
1929 4 1 1 1 11 3 2 1 1 1 59 1
1930 2 2 1 1 81 11 1 1 1 1 88 1
