"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1613 2 1 1 1 54 11 1 2 1 1 55 1
1614 2 2 1 1 53 2 1 1 1 1 55 1
1615 2 2 1 1 51 11 1 1 1 1 59 1
1616 2 2 1 1 39 2 1 1 1 1 39 1
1616 3 1 1 1 13 3 1 1 1 1 39 1
1616 4 1 1 1 9 3 1 1 1 1 39 1
1617 2 2 1 1 62 2 1 1 1 1 60 1
1617 3 2 1 1 25 3 1 1 1 1 60 1
1618 2 2 5 1 35 2 2 1 1 1 31 1
1619 2 2 6 1 33 2 1 1 7 4 32 1
1619 3 1 6 4 4 3 1 1 7 4 32 1
1619 4 1 6 4 1 3 1 1 7 4 32 1
1620 2 2 1 1 61 2 1 1 1 1 63 1
1621 2 2 1 1 57 2 1 1 1 1 57 1
1622 2 2 1 1 61 2 1 1 1 1 61 1
1622 3 2 1 1 26 3 1 1 1 1 61 1
1623 2 2 1 5 48 2 1 1 1 2 55 1
1623 3 1 1 2 24 3 1 1 1 2 55 1
1623 4 2 1 2 23 3 1 1 1 2 55 1
1624 2 2 8 5 21 3 2 2 9 5 50 1
1624 3 1 8 5 19 3 2 2 9 5 50 1
1624 4 2 8 5 6 3 2 2 9 5 50 1
1625 2 2 1 1 78 5 1 2 1 1 60 1
1626 2 2 1 1 45 2 2 1 1 1 48 1
1627 2 1 1 1 46 2 1 2 1 1 39 1
1627 3 2 1 1 13 3 1 2 1 1 39 1
1627 4 2 1 1 11 3 1 2 1 1 39 1
1628 2 2 1 1 19 11 2 1 1 2 23 1
1629 2 2 1 1 7 3 1 2 1 1 45 1
1630 2 2 1 1 56 2 1 1 1 1 74 1
1631 2 1 1 1 51 11 2 1 8 1 53 1
1632 2 2 1 1 35 2 1 1 1 1 37 1
1633 2 2 2 1 17 3 2 2 2 1 38 1
1634 2 2 1 1 64 2 1 1 1 1 67 1
1635 2 2 1 1 42 2 1 1 1 1 45 1
1636 2 2 1 1 30 11 2 2 1 1 26 1
1636 3 1 1 1 30 11 2 2 1 1 26 1
1637 2 2 1 1 16 3 2 2 1 1 38 1
1638 2 1 1 1 55 2 2 2 1 1 46 1
1639 2 1 1 1 36 2 1 2 1 1 37 1
1639 3 2 1 1 6 3 1 2 1 1 37 1
1639 4 1 1 1 3 3 1 2 1 1 37 1
1640 2 1 1 1 50 3 1 1 1 1 74 1
1641 2 2 1 1 7 3 2 1 1 1 31 1
1642 2 2 1 1 41 2 2 1 1 1 42 1
1642 3 2 1 1 8 3 2 1 1 1 42 1
1642 4 1 1 1 4 3 2 1 1 1 42 1
1643 2 2 1 1 54 2 1 1 1 1 54 1
1644 2 2 1 1 67 2 1 1 1 1 67 1
1645 2 2 1 1 10 9 2 2 1 1 46 1
1645 3 1 1 1 5 9 2 2 1 1 46 1
1646 2 2 1 1 83 2 1 1 1 1 91 1
1647 2 2 1 1 18 3 1 1 1 1 37 1
1647 3 1 1 1 15 3 1 1 1 1 37 1
1647 4 2 1 1 12 3 1 1 1 1 37 1
1648 2 2 1 1 39 2 1 1 1 1 42 1
1648 3 2 1 1 15 3 1 1 1 1 42 1
1648 4 2 1 1 13 3 1 1 1 1 42 1
1649 2 2 1 5 74 2 2 1 1 5 74 1
1650 2 2 2 1 82 7 1 2 2 1 79 1
1651 2 2 1 1 64 2 1 1 1 1 62 1
1652 2 2 1 1 50 2 1 1 1 1 52 1
1652 3 2 1 1 19 3 1 1 1 1 52 1
1652 4 2 1 1 82 5 1 1 1 1 52 1
1653 2 1 1 1 76 2 1 2 1 1 64 1
1654 2 2 1 2 62 2 1 1 1 2 62 1
1655 2 2 1 1 64 2 1 1 1 1 66 1
1655 3 1 1 1 32 3 1 1 1 1 66 1
1656 2 2 1 1 31 2 1 1 1 1 39 1
1656 3 2 1 1 3 3 1 1 1 1 39 1
1656 4 2 1 1 2 3 1 1 1 1 39 1
1657 2 2 8 1 3 3 2 2 1 1 24 1
1657 3 1 8 1 1 3 2 2 1 1 24 1
1658 2 1 1 2 28 11 2 2 1 1 24 1
1659 2 2 6 1 44 2 1 1 4 1 46 1
1659 3 2 8 1 14 3 1 1 4 1 46 1
1659 4 2 8 1 12 3 1 1 4 1 46 1
1660 2 1 2 1 56 11 2 2 1 1 46 1
1661 2 2 1 1 28 2 1 1 1 1 38 1
1661 3 1 1 1 11 3 1 1 1 1 38 1
1661 4 2 1 1 7 3 1 1 1 1 38 1
1662 2 2 1 1 56 2 1 1 1 1 57 1
1662 3 1 1 1 21 3 1 1 1 1 57 1
1662 4 2 1 1 17 3 1 1 1 1 57 1
1663 2 2 1 1 40 2 2 1 1 1 33 1
1664 2 2 1 1 29 3 1 2 1 1 56 1
1664 3 2 1 1 18 3 1 2 1 1 56 1
1664 4 1 1 1 13 3 1 2 1 1 56 1
1665 2 1 6 1 40 2 1 2 6 1 33 1
1665 3 1 6 1 4 3 1 2 6 1 33 1
1665 4 1 6 1 1 3 1 2 6 1 33 1
1666 2 1 1 1 38 3 1 1 1 1 60 1
1667 2 2 1 1 40 2 1 1 1 1 43 1
1667 3 1 1 1 7 3 1 1 1 1 43 1
1667 4 2 1 1 6 3 1 1 1 1 43 1
1668 2 2 1 1 61 2 1 1 1 1 62 1
1669 2 2 2 1 52 2 1 1 2 1 52 1
1669 3 1 2 1 26 3 1 1 2 1 52 1
1669 4 1 2 1 17 3 1 1 2 1 52 1
1670 2 2 1 1 20 3 1 2 1 1 50 1
1671 2 2 1 2 49 2 1 1 1 2 45 1
1671 3 1 1 2 19 3 1 1 1 2 45 1
1672 2 2 1 1 70 7 1 2 1 1 70 1
1673 2 2 1 1 62 2 1 1 1 1 62 1
1674 2 2 1 1 56 2 1 1 1 1 50 1
1675 2 2 1 1 55 2 1 1 1 1 57 1
1676 2 1 1 1 73 2 1 2 1 1 66 1
1677 2 1 1 1 60 2 1 2 1 1 60 1
1678 2 1 1 1 66 11 1 2 1 1 57 1
1679 2 2 1 1 6 3 1 2 1 1 41 1
1679 3 2 1 1 46 11 1 2 1 1 41 1
1680 2 2 1 1 55 2 1 1 1 1 57 1
1681 2 2 1 1 28 2 1 1 1 1 32 1
1681 3 1 1 1 7 3 1 1 1 1 32 1
1681 4 2 1 1 9 3 1 1 1 1 32 1
1682 2 2 1 1 45 2 1 1 1 1 42 1
1682 3 2 1 1 12 3 1 1 1 1 42 1
1683 2 2 1 1 50 2 1 1 1 1 63 1
1684 2 2 1 5 18 9 2 2 1 5 58 1
1684 3 2 1 5 13 9 2 2 1 5 58 1
1685 2 1 8 2 41 2 1 2 8 2 36 1
1685 3 2 8 2 15 3 1 2 8 2 36 1
1686 2 2 7 5 34 3 2 2 7 5 54 1
1686 3 2 7 5 22 3 2 2 7 5 54 1
1687 2 1 1 2 33 3 1 2 1 2 60 1
1687 3 1 1 2 53 11 1 2 1 2 60 1
1688 2 1 1 1 72 2 1 2 1 1 75 1
1689 2 2 1 1 53 2 1 1 1 2 55 1
1690 2 2 2 1 58 2 1 1 2 1 58 1
1691 2 1 8 1 12 3 2 2 1 1 32 1
1691 3 1 8 1 8 3 2 2 1 1 32 1
1692 2 2 1 1 37 2 1 1 1 1 49 1
1692 3 2 1 1 6 3 1 1 1 1 49 1
1692 4 2 1 1 2 3 1 1 1 1 49 1
1693 2 1 2 1 36 2 2 2 1 1 32 1
1694 2 2 1 1 28 2 1 1 1 1 31 1
1694 3 2 1 1 3 3 1 1 1 1 31 1
1695 2 2 1 1 72 2 1 1 1 1 74 1
1696 2 2 1 1 70 2 1 1 1 1 77 1
1697 2 2 2 1 19 9 1 2 2 1 72 1
1697 3 2 2 1 17 9 1 2 2 1 72 1
1697 4 2 2 1 1 10 1 2 2 1 72 1
1698 2 2 1 1 61 2 1 1 1 1 64 1
1699 2 2 1 1 48 2 1 1 1 1 49 1
1699 3 1 1 1 17 3 1 1 1 1 49 1
1699 4 1 1 1 15 3 1 1 1 1 49 1
1700 2 1 1 1 55 12 2 2 1 1 60 1
1701 2 1 1 1 56 2 1 2 1 1 55 1
1701 3 1 1 1 28 3 1 2 1 1 55 1
1702 2 2 1 1 18 11 2 2 1 1 19 1
1702 3 2 2 1 18 11 2 2 1 1 19 1
1703 2 1 1 1 44 2 1 2 1 1 46 1
1703 3 2 1 1 12 3 1 2 1 1 46 1
1703 4 2 1 1 9 3 1 2 1 1 46 1
1704 2 1 1 1 68 11 1 2 1 1 69 1
1705 2 2 1 1 26 2 1 1 1 1 29 1
1706 2 2 1 1 55 2 1 1 1 1 52 1
1706 3 1 1 1 18 3 1 1 1 1 52 1
1707 2 2 1 1 70 2 1 1 1 1 73 1
1708 2 1 1 1 85 5 1 2 1 1 54 1
1708 3 2 1 1 78 5 1 2 1 1 54 1
1709 2 2 1 1 46 2 1 1 1 1 46 1
1709 3 1 8 1 20 3 1 1 1 1 46 1
1710 2 1 2 1 18 9 2 2 2 1 55 1
1710 3 2 2 1 15 9 2 2 2 1 55 1
1711 2 2 1 1 63 2 1 1 1 1 74 1
1712 2 1 1 1 35 2 2 2 1 1 33 1
1713 2 1 1 1 45 2 1 2 1 1 35 1
1714 2 2 1 1 29 2 1 1 1 1 36 1
1714 3 2 1 1 9 3 1 1 1 1 36 1
1714 4 2 1 1 4 3 1 1 1 1 36 1
1715 2 2 1 1 58 2 1 1 1 1 61 1
1716 2 1 1 1 28 11 2 2 1 1 23 1
1717 2 1 1 2 51 2 2 2 1 2 50 1
1718 2 2 1 1 71 2 1 1 1 1 74 1
1719 2 1 1 2 44 2 1 2 1 2 46 1
1719 3 2 1 2 17 3 1 2 1 2 46 1
1720 2 1 1 1 43 2 1 2 1 1 38 1
1720 3 2 1 1 5 3 1 2 1 1 38 1
1721 2 2 1 1 68 2 1 1 1 1 79 1
1722 2 2 1 1 91 2 2 1 1 1 91 1
1723 2 2 1 1 32 2 1 1 1 1 37 1
1723 3 1 1 1 1 3 1 1 1 1 37 1
1724 2 2 1 1 77 2 1 1 1 1 76 1
1724 3 2 1 1 41 3 1 1 1 1 76 1
1724 4 2 1 1 9 9 1 1 1 1 76 1
1725 2 2 1 1 76 2 1 1 1 1 83 1
1726 2 2 1 2 63 2 1 1 1 5 71 1
1727 2 2 1 1 11 3 2 2 1 1 26 1
1727 3 1 1 2 5 3 2 2 1 1 26 1
1727 4 2 1 2 2 3 2 2 1 1 26 1
1728 2 2 1 1 74 2 1 1 1 1 75 1
1729 2 2 1 1 71 2 1 1 1 1 73 1
1730 2 1 1 3 58 11 1 1 1 3 54 1
1731 2 2 1 1 25 3 1 2 1 1 53 1
1732 2 2 1 1 85 2 1 1 1 1 88 1
1733 2 1 1 1 68 2 1 2 1 1 63 1
1733 3 2 1 1 24 9 1 2 1 1 63 1
1733 4 2 1 1 7 10 1 2 1 1 63 1
1734 2 2 1 1 39 2 1 1 1 1 39 1
1734 3 1 1 1 8 3 1 1 1 1 39 1
1734 4 2 1 1 7 3 1 1 1 1 39 1
1735 2 2 1 2 70 2 1 1 1 2 71 1
1735 3 2 1 2 52 3 1 1 1 2 71 1
1735 4 2 1 2 11 9 1 1 1 2 71 1
1736 2 2 1 1 70 2 1 1 1 1 72 1
1737 2 2 1 1 35 2 1 1 1 1 51 1
1737 3 1 1 1 13 3 1 1 1 1 51 1
1738 2 1 1 1 27 2 1 2 1 3 36 1
1738 3 2 1 3 4 3 1 2 1 3 36 1
1739 2 1 1 1 25 3 2 2 1 1 50 1
1740 2 1 1 1 63 2 1 2 1 1 65 1
1741 2 1 1 1 26 11 2 1 1 1 25 1
1742 2 1 1 1 9 3 1 2 1 1 41 1
1742 3 2 1 1 6 3 1 2 1 1 41 1
1743 2 2 6 1 33 2 1 1 1 1 35 1
1744 2 1 1 1 68 5 1 2 3 1 25 1
1744 3 2 3 1 58 5 1 2 3 1 25 1
1744 4 1 1 1 30 11 1 2 3 1 25 1
1745 2 1 2 1 17 3 2 2 2 1 34 1
1745 3 2 2 1 16 3 2 2 2 1 34 1
1745 4 2 2 1 2 3 2 2 2 1 34 1
1746 2 1 1 1 28 3 1 2 1 1 55 1
1746 3 1 1 1 23 3 1 2 1 1 55 1
1746 4 1 1 1 22 11 1 2 1 1 55 1
1747 2 1 7 5 33 3 2 2 7 5 58 1
1748 2 2 1 1 41 2 1 1 1 1 40 1
1748 3 1 1 1 21 3 1 1 1 1 40 1
1748 4 1 1 1 13 3 1 1 1 1 40 1
1749 2 2 1 1 23 3 1 2 1 1 50 1
1749 3 1 1 1 1 9 1 2 1 1 50 1
1750 2 1 1 1 46 2 1 2 1 1 36 1
1751 2 2 1 3 20 3 2 2 1 3 55 1
1752 2 2 1 1 48 2 2 1 1 1 48 1
1752 3 1 1 1 19 3 2 1 1 1 48 1
1752 4 1 1 1 16 3 2 1 1 1 48 1
1753 2 1 1 4 29 2 1 2 1 1 30 1
1753 3 1 1 4 1 3 1 2 1 1 30 1
1754 2 1 1 1 55 2 1 2 1 1 58 1
1755 2 2 6 1 29 2 2 1 6 1 33 1
1756 2 2 1 1 24 12 2 1 1 1 30 1
1757 2 1 1 1 58 2 1 2 1 1 58 1
1758 2 2 1 1 67 2 1 1 1 1 68 1
1759 2 2 4 1 57 2 2 1 4 1 60 1
1759 3 1 4 1 89 5 2 1 4 1 60 1
1759 4 2 4 1 85 5 2 1 4 1 60 1
1760 2 2 1 1 56 11 1 2 1 1 66 1
1761 2 2 1 1 55 2 1 1 1 1 56 1
1761 3 1 1 1 23 3 1 1 1 1 56 1
1762 2 2 1 1 7 3 2 2 1 1 31 1
1762 3 1 1 1 40 11 2 2 1 1 31 1
1763 2 1 1 2 30 2 1 2 1 1 28 1
1764 2 2 3 1 55 2 1 1 1 1 59 1
1765 2 2 1 1 34 2 2 1 1 1 40 1
1765 3 2 1 1 2 3 2 1 1 1 40 1
1766 2 1 1 1 72 2 1 2 1 1 68 1
1767 2 1 1 1 3 3 1 1 1 1 29 1
1767 3 2 1 1 24 11 1 1 1 1 29 1
1768 2 1 1 1 43 2 1 2 1 1 34 1
1768 3 1 1 1 18 3 1 2 1 1 34 1
1768 4 2 1 1 10 3 1 2 1 1 34 1
1769 2 2 1 1 60 2 1 1 1 1 60 1
1770 2 2 1 1 48 2 1 1 1 1 46 1
1770 3 1 1 1 14 3 1 1 1 1 46 1
1771 2 1 2 1 77 2 1 2 2 1 76 1
1771 3 1 2 1 48 3 1 2 2 1 76 1
1772 2 2 1 1 62 2 1 1 1 1 61 1
1773 2 2 1 1 76 2 1 1 1 1 82 1
1774 2 2 1 1 53 2 1 1 1 1 62 1
1775 2 2 1 1 78 2 1 1 1 1 81 1
1776 2 2 1 1 37 2 1 1 1 1 43 1
1777 2 1 1 1 23 11 1 2 1 1 21 1
1778 2 2 1 1 80 2 1 1 1 1 84 1
1779 2 1 1 1 36 9 2 2 1 1 80 1
1780 2 1 2 1 60 2 1 2 2 1 56 1
1781 2 2 1 1 20 2 2 1 1 1 22 1
1782 2 2 2 1 11 3 2 2 2 1 30 1
1782 3 1 2 1 4 3 2 2 2 1 30 1
1783 2 1 8 1 43 2 1 2 2 1 34 1
1784 2 2 1 1 48 2 1 1 1 1 48 1
1784 3 2 1 1 17 3 1 1 1 1 48 1
1785 2 1 1 1 72 2 1 2 1 1 65 1
1786 2 1 1 1 27 2 2 2 1 1 26 1
1786 3 1 1 1 2 3 2 2 1 1 26 1
1787 2 2 1 1 32 2 1 1 1 1 28 1
1787 3 1 1 1 1 3 1 1 1 1 28 1
1788 2 2 1 1 43 2 1 1 1 1 43 1
1789 2 1 2 1 53 2 1 2 2 1 55 1
1789 3 2 2 1 16 3 1 2 2 1 55 1
1789 4 2 2 1 14 3 1 2 2 1 55 1
1790 2 1 1 1 56 2 1 2 1 1 54 1
1790 3 1 1 1 34 3 1 2 1 1 54 1
1790 4 1 1 1 29 3 1 2 1 1 54 1
1791 2 1 1 1 44 2 1 2 1 1 37 1
1791 3 2 1 1 6 3 1 2 1 1 37 1
1791 4 2 1 1 3 3 1 2 1 1 37 1
1792 2 2 1 1 65 2 1 1 1 1 76 1
1793 2 1 1 1 48 2 1 2 1 1 44 1
1793 3 2 1 1 8 3 1 2 1 1 44 1
1793 4 2 1 1 6 3 1 2 1 1 44 1
1794 2 2 1 1 64 2 1 1 1 1 64 1
1795 2 2 1 1 33 2 1 1 1 1 37 1
1795 3 2 1 1 10 3 1 1 1 1 37 1
1795 4 1 1 1 5 3 1 1 1 1 37 1
1796 2 1 1 2 36 2 1 2 1 3 37 1
1796 3 2 1 3 15 3 1 2 1 3 37 1
1796 4 1 1 2 16 3 1 2 1 3 37 1
1797 2 2 1 1 24 11 2 1 1 1 24 1
1798 2 1 2 1 57 2 2 2 2 1 57 1
1799 2 1 1 1 32 2 1 2 1 1 34 1
1800 2 2 1 5 33 2 1 1 1 5 34 1
1801 2 2 1 1 52 2 1 1 1 1 58 1
1802 2 2 2 1 25 3 1 2 2 1 51 1
1802 3 1 2 1 24 3 1 2 2 1 51 1
1803 2 2 1 1 65 3 2 2 1 1 85 1
1804 2 1 7 2 13 3 2 1 7 2 42 1
1804 3 1 7 2 12 3 2 1 7 2 42 1
1805 2 2 2 1 56 2 1 1 2 1 63 1
1805 3 1 2 1 29 3 1 1 2 1 63 1
1806 2 1 2 1 59 2 1 2 2 1 38 1
1806 3 1 2 1 14 3 1 2 2 1 38 1
1806 4 2 2 1 13 3 1 2 2 1 38 1
1807 2 2 1 1 50 2 1 1 1 1 54 1
1807 3 1 1 1 12 3 1 1 1 1 54 1
1808 2 2 1 1 61 2 1 1 1 1 61 1
1809 2 1 1 1 68 11 1 2 1 1 64 1
1810 2 2 1 1 61 2 1 1 1 1 62 1
1811 2 2 1 2 40 2 2 1 1 2 40 1
1811 3 2 1 2 19 3 2 1 1 2 40 1
1812 2 2 1 1 31 2 2 1 1 1 32 1
1812 3 2 1 1 8 3 2 1 1 1 32 1
1812 4 1 1 1 4 3 2 1 1 1 32 1
1813 2 1 1 1 30 11 1 1 1 1 28 1
1814 2 1 3 1 26 3 1 2 3 1 50 1
1814 3 1 3 1 23 3 1 2 3 1 50 1
1815 2 2 1 1 14 3 2 2 1 1 33 1
1815 3 2 1 1 13 3 2 2 1 1 33 1
1816 2 2 1 1 54 3 1 2 1 1 81 1
1817 2 2 1 1 61 2 2 1 1 1 60 1
1818 2 1 1 1 65 2 1 2 1 1 59 1
1819 2 2 1 1 50 2 1 1 1 1 52 1
1820 2 1 8 1 34 11 1 1 1 1 32 1
1821 2 1 1 1 80 2 1 2 1 1 78 1
1822 2 2 1 1 95 2 1 1 1 1 95 1
1823 2 1 1 1 44 2 1 2 1 1 44 1
1823 3 2 1 1 19 3 1 2 1 1 44 1
1824 2 1 2 1 15 3 2 2 2 1 32 1
1825 2 2 1 1 44 11 1 1 1 1 60 1
1825 3 1 1 1 20 12 1 1 1 1 60 1
1826 2 1 2 1 63 7 1 1 2 1 66 1
1826 3 1 2 1 27 10 1 1 2 1 66 1
1827 2 1 1 5 57 2 2 2 1 5 56 1
1828 2 2 1 1 47 2 1 1 1 1 40 1
1828 3 2 1 1 19 3 1 1 1 1 40 1
1829 2 2 1 1 34 2 1 1 1 1 40 1
1829 3 2 1 1 9 3 1 1 1 1 40 1
1829 4 2 1 1 4 3 1 1 1 1 40 1
1830 2 1 1 1 27 2 2 2 1 1 24 1
1830 3 1 1 1 7 3 2 2 1 1 24 1
1830 4 1 1 1 5 3 2 2 1 1 24 1
1831 2 1 1 1 56 2 1 2 1 1 62 1
1832 2 2 1 1 42 2 1 1 1 1 45 1
1832 3 2 1 1 17 3 1 1 1 1 45 1
1833 2 2 1 1 67 2 2 1 1 1 67 1
1834 2 2 1 1 78 2 1 1 1 1 88 1
1835 2 1 1 4 51 2 1 2 1 5 48 1
1835 3 2 1 4 19 3 1 2 1 5 48 1
1835 4 2 1 4 13 3 1 2 1 5 48 1
1836 2 2 1 1 61 2 1 1 1 1 62 1
1837 2 2 7 5 49 2 1 1 7 5 57 1
1837 3 1 7 5 24 3 1 1 7 5 57 1
1838 2 2 1 1 55 2 2 1 1 1 66 1
1838 3 2 1 1 15 9 2 1 1 1 66 1
1839 2 2 1 2 52 2 1 1 1 1 54 1
1839 3 1 1 2 18 3 1 1 1 1 54 1
1840 2 2 1 1 45 2 1 1 1 1 59 1
1840 3 2 1 1 19 3 1 1 1 1 59 1
1841 2 1 1 1 56 2 1 2 1 1 52 1
1841 3 2 1 1 15 3 1 2 1 1 52 1
1842 2 2 1 1 48 2 1 1 1 1 45 1
1842 3 2 1 1 16 3 1 1 1 1 45 1
1842 4 2 1 1 15 3 1 1 1 1 45 1
1843 2 1 1 1 62 2 1 2 1 1 57 1
1844 2 2 1 1 78 2 1 1 1 1 74 1
1845 2 2 1 1 47 2 1 1 1 1 53 1
1846 2 2 1 1 72 2 1 1 1 1 66 1
1847 2 2 4 1 63 2 1 1 1 1 85 1
1848 2 1 1 1 16 3 1 1 1 1 55 1
1849 2 1 6 1 53 2 1 2 6 1 49 1
1850 2 1 1 1 21 3 2 2 1 1 43 1
1851 2 1 8 5 63 2 1 2 8 5 58 1
1851 3 2 8 5 37 3 1 2 8 5 58 1
1851 4 1 8 5 23 3 1 2 8 5 58 1
1852 2 1 1 1 68 2 1 2 1 1 63 1
1853 2 2 7 2 29 3 1 2 7 2 52 1
1854 2 1 1 1 31 11 2 2 1 1 29 1
1855 2 2 8 1 51 2 2 1 8 1 59 1
1855 3 1 8 1 25 3 2 1 8 1 59 1
1856 2 1 1 1 26 11 2 1 2 1 25 1
1856 3 1 1 1 22 11 2 1 2 1 25 1
1857 2 1 1 1 41 3 2 2 1 1 74 1
1858 2 2 1 1 73 2 1 1 1 1 77 1
1859 2 2 1 1 52 2 1 1 1 1 53 1
1860 2 1 1 1 63 2 1 2 1 1 59 1
1861 2 1 2 1 58 2 1 2 2 1 54 1
1861 3 1 2 1 17 3 1 2 2 1 54 1
1861 4 1 2 1 13 3 1 2 2 1 54 1
1862 2 2 1 1 15 3 2 2 1 1 42 1
1862 3 2 1 1 9 3 2 2 1 1 42 1
1863 2 1 7 2 27 11 1 1 1 1 56 1
1864 2 2 1 1 47 2 1 1 1 1 56 1
1865 2 2 1 1 54 2 1 1 1 1 48 1
1865 3 2 1 1 24 3 1 1 1 1 48 1
1866 2 1 1 1 36 2 1 2 1 1 35 1
1866 3 1 1 1 1 3 1 2 1 1 35 1
1867 2 2 1 1 61 2 1 1 1 1 61 1
1868 2 1 1 1 66 2 1 2 1 1 64 1
1869 2 1 1 1 35 3 1 2 1 1 61 1
1870 2 1 1 2 28 2 1 2 1 2 29 1
1870 3 2 1 2 8 3 1 2 1 2 29 1
1870 4 2 1 2 2 3 1 2 1 2 29 1
1871 2 1 1 5 44 2 1 2 1 1 44 1
1871 3 2 1 5 15 3 1 2 1 1 44 1
1871 4 1 1 5 11 3 1 2 1 1 44 1
1872 2 2 1 1 51 2 1 1 1 1 52 1
1872 3 1 1 1 51 7 1 1 1 1 52 1
1873 2 1 1 1 52 2 1 2 1 1 50 1
1874 2 1 1 2 35 3 1 1 1 2 63 1
1874 3 1 1 2 24 3 1 1 1 2 63 1
1875 2 2 1 1 87 2 2 1 1 1 89 1
1876 2 1 2 1 46 2 1 2 2 3 42 1
1877 2 2 1 1 39 2 1 1 1 1 45 1
1878 2 1 1 1 36 2 1 2 1 1 35 1
1879 2 2 1 1 60 2 1 1 1 1 75 1
1880 2 2 6 1 44 2 1 1 6 1 49 1
1880 3 1 6 1 16 3 1 1 6 1 49 1
1880 4 2 6 1 13 3 1 1 6 1 49 1
1881 2 1 1 1 68 11 2 1 1 1 53 1
1882 2 1 1 1 36 3 2 2 1 1 66 1
1882 3 2 8 1 17 9 2 2 1 1 66 1
1883 2 2 1 1 16 3 1 2 1 1 46 1
1884 2 2 2 1 55 7 2 2 2 1 53 1
1885 2 2 1 1 27 2 2 1 1 1 28 1
1885 3 1 1 1 1 3 2 1 1 1 28 1
1886 2 1 2 1 38 3 2 2 8 1 53 1
1886 3 2 2 1 64 10 2 2 8 1 53 1
1887 2 2 1 1 34 2 1 1 1 1 36 1
1887 3 1 1 1 1 3 1 1 1 1 36 1
1888 2 2 1 1 24 2 2 1 1 1 26 1
1888 3 1 1 1 22 10 2 1 1 1 26 1
1889 2 2 1 1 66 2 1 1 1 1 69 1
1890 2 2 1 1 76 2 1 1 1 1 80 1
1890 3 1 1 1 24 9 1 1 1 1 80 1
1891 2 1 6 1 20 3 1 2 6 1 49 1
1891 3 2 6 1 17 3 1 2 6 1 49 1
1892 2 2 4 1 54 2 1 1 4 1 55 1
1893 2 2 1 1 41 11 1 1 1 1 50 1
1894 2 2 1 1 57 2 1 1 1 1 56 1
1895 2 2 2 1 60 2 2 1 2 1 67 1
1895 3 1 2 1 21 3 2 1 2 1 67 1
1896 2 1 1 1 26 11 2 1 1 1 27 1
1897 2 2 1 1 26 2 1 1 1 1 27 1
1898 2 2 1 1 62 2 1 1 1 1 60 1
1899 2 2 1 1 35 2 1 1 1 1 33 1
1899 3 2 1 1 3 3 1 1 1 1 33 1
1900 2 1 1 5 38 11 1 1 1 5 33 1
1900 3 1 1 5 35 11 1 1 1 5 33 1
1900 4 1 1 5 27 11 1 1 1 5 33 1
1901 2 2 1 1 68 2 1 1 1 1 73 1
1901 3 1 1 1 94 5 1 1 1 1 73 1
1902 2 1 1 1 83 2 1 2 1 1 80 1
1903 2 2 1 1 50 2 1 1 1 1 50 1
1903 3 1 1 1 26 3 1 1 1 1 50 1
1904 2 1 1 1 62 2 1 2 1 1 55 1
1904 3 1 1 1 28 3 1 2 1 1 55 1
1905 2 1 1 1 6 3 1 2 1 1 37 1
1905 3 2 1 1 32 11 1 2 1 1 37 1
1906 2 2 1 1 52 11 1 1 1 1 47 1
1907 2 1 2 1 33 2 2 2 2 1 31 1
1907 3 2 2 1 11 3 2 2 2 1 31 1
1907 4 2 2 1 11 3 2 2 2 1 31 1
1908 2 2 1 1 49 2 1 1 1 1 55 1
1909 2 1 1 1 52 2 1 2 1 1 51 1
1909 3 1 1 1 25 3 1 2 1 1 51 1
1910 2 2 1 1 24 2 1 1 1 1 25 1
1910 3 1 1 1 6 3 1 1 1 1 25 1
1911 2 2 1 1 17 3 1 1 1 1 57 1
1912 2 2 1 1 81 2 1 1 1 1 69 1
1913 2 2 1 3 57 2 1 1 1 1 56 1
1913 3 1 1 3 29 3 1 1 1 1 56 1
1914 2 2 1 1 77 2 1 1 1 1 78 1
1915 2 1 2 1 51 3 1 2 2 1 68 1
1916 2 2 1 1 65 2 1 1 1 1 72 1
1917 2 1 1 3 73 2 1 2 1 3 62 1
1918 2 1 1 1 61 2 1 2 1 1 61 1
1919 2 1 1 1 56 2 1 2 1 1 46 1
1920 2 2 1 1 79 2 1 1 1 1 81 1
1920 3 2 1 1 56 3 1 1 1 1 81 1
1921 2 1 7 2 51 2 1 2 7 2 53 1
1921 3 2 7 2 22 3 1 2 7 2 53 1
1921 4 2 7 2 13 3 1 2 7 2 53 1
1922 2 2 1 1 53 2 1 1 1 1 55 1
1923 2 1 1 1 29 11 2 2 1 1 35 1
1924 2 2 1 1 66 2 1 1 1 1 66 1
1925 2 1 1 1 79 2 1 2 1 1 68 1
1926 2 2 1 5 48 2 1 1 1 1 56 1
1927 2 2 1 1 64 2 1 1 1 1 68 1
1927 3 2 1 1 36 3 1 1 1 1 68 1
1928 2 1 4 1 30 7 1 2 4 1 32 1
1928 3 1 4 1 58 5 1 2 4 1 32 1
1928 4 2 4 1 57 5 1 2 4 1 32 1
1929 2 2 6 1 66 2 1 1 6 1 66 1
1930 2 1 1 1 12 3 1 2 1 1 47 1
1931 2 1 1 1 33 11 2 1 1 1 25 1
1932 2 1 1 1 22 12 1 2 1 1 47 1
