"Gender" "Race" "Hisp" "Age" "Relate"
1 7 2 13 3
2 NA 2 11 3
2 1 1 29 NA
2 1 1 1 NA
NA 2 1 NA 7
2 2 1 NA 10
NA 1 1 45 2
1 1 1 55 NA
NA NA 1 30 3
2 1 1 NA NA
NA 1 1 63 2
NA 2 1 NA 3
NA NA 1 NA 9
1 1 1 40 2
NA 1 1 14 3
2 NA 1 12 3
2 1 1 64 2
NA NA 1 81 6
1 NA 1 52 2
NA 1 1 NA 3
2 1 1 23 9
NA 1 1 NA 2
NA 1 1 57 2
1 1 1 44 NA
1 NA 1 11 3
NA 1 1 9 3
1 NA 2 NA 2
1 NA 5 32 3
NA 1 5 29 3
2 NA 1 25 11
1 1 1 7 12
2 1 1 5 NA
NA NA 1 75 2
2 1 1 58 2
2 1 1 78 2
1 1 1 76 NA
1 6 1 28 7
2 1 3 34 4
NA 1 3 44 11
2 NA 1 70 NA
2 1 1 94 NA
2 NA 1 NA NA
2 1 1 55 2
2 1 1 NA NA
2 1 1 NA NA
1 1 1 8 3
1 1 1 41 3
1 1 1 17 9
2 1 1 49 11
NA 1 1 62 NA
2 1 1 41 2
2 1 1 11 3
2 1 1 8 3
NA NA 1 68 NA
2 1 1 42 NA
1 1 1 5 NA
NA 1 1 34 2
NA 1 1 12 3
NA NA 1 5 NA
NA 1 1 NA NA
1 1 1 34 2
2 1 1 8 3
2 1 1 NA NA
1 1 1 1 3
1 1 1 33 11
1 NA 1 81 2
NA 1 1 53 3
2 1 1 33 11
NA NA 1 16 12
2 1 1 51 2
2 1 1 NA NA
2 1 1 65 2
NA 2 1 63 11
1 2 1 89 12
2 NA 1 37 NA
1 NA 1 10 3
NA NA 1 8 NA
1 1 1 91 2
NA 2 1 NA NA
1 2 1 NA NA
NA 1 1 85 2
1 1 1 47 2
NA NA 1 14 3
2 1 1 7 3
2 NA 1 33 2
2 1 1 61 NA
NA 2 1 75 2
NA NA 1 21 3
1 2 1 1 9
2 1 1 62 2
NA 1 1 44 NA
2 1 1 14 3
NA 2 1 9 3
2 2 1 57 12
2 NA 1 45 2
1 NA 1 18 3
2 1 1 72 5
1 1 1 NA NA
2 1 3 NA 3
1 1 2 NA 3
2 2 1 NA 3
2 1 1 60 2
1 1 1 NA NA
NA 2 1 18 3
1 2 1 11 3
NA 2 1 6 3
1 1 1 NA NA
2 1 1 59 2
2 6 1 36 2
2 6 1 9 3
2 6 1 5 3
1 1 1 NA 2
2 1 1 70 2
2 NA 1 46 3
1 1 2 NA NA
2 1 2 NA NA
2 NA 2 NA NA
2 NA 1 48 2
1 NA 1 20 3
1 1 1 58 NA
2 1 1 NA NA
2 1 1 NA NA
1 NA 1 34 3
1 1 1 56 2
2 6 1 30 NA
2 6 1 5 NA
1 1 1 46 NA
1 NA 1 13 NA
NA NA 1 10 NA
NA 1 1 44 NA
2 2 1 NA NA
NA 1 1 49 11
NA NA 1 62 2
1 NA 1 NA NA
1 2 1 62 2
2 NA 1 48 NA
1 1 1 12 3
1 1 4 47 3
1 NA 1 33 11
2 NA 2 NA NA
2 NA 2 22 3
1 1 2 20 3
2 1 2 17 3
2 NA 1 38 2
NA 8 1 7 3
NA 1 1 61 2
1 1 1 54 2
1 NA 1 21 3
NA 1 1 NA 2
2 NA 1 14 3
NA 1 1 NA 3
1 1 1 50 2
1 7 2 34 7
1 7 2 30 7
NA 1 1 33 2
2 1 2 5 3
2 1 2 NA 3
2 NA 1 46 2
2 NA 1 23 3
2 1 1 61 2
2 NA 1 55 2
NA 1 1 30 3
1 1 1 NA NA
NA 1 1 NA NA
2 1 1 NA NA
NA NA 1 NA NA
NA NA 1 NA 2
2 1 1 23 3
2 1 1 81 11
NA 1 1 NA NA
NA 1 1 38 NA
2 1 1 10 NA
2 1 1 NA 2
2 1 1 83 NA
NA 1 1 85 2
2 2 1 74 2
1 1 1 NA 3
1 NA 1 10 3
1 NA 1 NA 11
2 1 1 74 2
1 1 1 48 3
2 1 1 65 2
1 NA 1 72 2
2 1 1 81 2
2 1 1 23 2
1 1 1 1 3
1 1 1 NA 2
2 NA 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
1 1 1 NA NA
1 NA 1 NA NA
NA 1 1 NA NA
NA 1 1 60 2
1 1 2 NA NA
1 1 2 NA NA
NA 1 2 NA NA
1 1 1 81 2
2 1 1 NA 2
NA 1 1 64 NA
1 NA 1 62 NA
1 NA 5 27 NA
1 7 5 26 3
1 NA 5 41 NA
NA 1 1 56 NA
1 1 1 14 NA
2 1 3 64 NA
NA NA 1 52 NA
1 NA 1 NA 2
1 1 1 NA 3
1 1 1 NA 3
NA 8 1 NA NA
NA 1 1 NA NA
2 NA 1 NA NA
1 1 1 54 3
NA 1 1 71 2
NA NA 1 44 NA
NA NA 1 11 NA
2 NA 1 43 4
NA 7 1 NA NA
1 1 1 59 2
NA 1 1 22 3
2 1 1 NA NA
1 NA 1 43 3
2 6 1 47 2
1 NA 1 61 2
NA 1 1 21 3
2 1 1 21 3
2 7 2 9 3
2 7 2 4 3
2 7 2 2 3
2 1 1 57 2
1 1 1 11 3
1 NA 1 NA NA
2 1 1 67 2
NA 1 2 13 3
2 NA 1 36 11
1 1 1 NA NA
NA 1 1 66 10
2 NA 1 53 2
2 1 1 67 2
NA NA 1 54 2
NA NA 1 26 11
NA 1 1 30 NA
NA 1 1 NA 11
1 NA 1 NA 2
1 NA 1 20 3
2 8 2 37 2
2 NA 2 8 3
1 7 2 6 3
NA 1 1 59 2
NA NA 2 26 7
NA 7 2 21 7
2 1 1 42 2
2 1 2 NA 2
1 1 1 NA NA
2 1 1 NA NA
NA NA 1 NA NA
2 1 1 31 2
1 1 1 NA 3
1 6 1 68 2
NA 1 1 23 11
2 2 1 NA NA
2 NA 1 NA NA
1 1 1 80 2
2 NA 1 NA NA
1 NA 1 NA NA
2 1 1 49 2
2 1 1 64 2
1 1 1 19 3
1 1 1 73 2
2 1 1 NA 3
NA NA 1 64 NA
NA 1 1 69 NA
2 1 1 59 2
NA 1 1 43 3
NA NA 1 63 2
NA NA 1 37 2
2 1 1 15 3
NA 1 1 11 3
NA 1 1 69 2
2 NA 1 18 3
1 NA 1 14 3
1 NA 1 4 12
2 NA 1 33 NA
1 1 1 3 NA
NA 7 2 47 NA
1 NA 1 5 3
2 1 1 3 3
1 1 1 31 2
2 NA 1 7 3
NA NA 1 45 2
1 1 1 NA NA
2 6 1 58 2
2 1 1 81 2
2 2 5 NA 2
NA 8 1 NA 3
1 8 3 NA 12
2 NA 1 59 2
NA 1 1 27 3
1 1 1 NA NA
2 1 1 NA NA
1 1 1 69 NA
2 2 1 NA 2
1 NA 1 12 3
NA NA 1 78 5
2 1 1 79 2
NA NA 1 NA NA
2 1 1 NA NA
NA NA 1 NA NA
2 NA 1 81 2
2 NA 1 47 2
2 NA 1 18 3
NA 1 1 16 3
NA 7 2 30 3
NA NA 1 65 2
1 NA 1 59 10
NA NA 1 61 2
NA NA 1 36 3
1 1 1 NA 2
1 1 1 NA 3
2 6 1 NA 2
1 6 1 NA 3
NA 1 1 35 3
2 NA 1 25 3
2 1 1 18 3
1 NA 1 NA NA
2 1 1 NA NA
2 1 1 44 2
1 1 1 14 3
NA NA 1 NA NA
NA 6 1 45 2
1 6 1 NA NA
2 NA 1 35 2
NA 6 1 10 3
2 1 1 60 2
1 1 1 36 3
NA 1 1 13 9
NA 1 1 31 2
NA 1 1 9 3
2 1 1 6 3
1 NA 1 60 3
NA NA 1 31 10
NA NA 5 NA 2
2 NA 1 82 2
2 1 1 56 NA
2 NA 1 54 2
NA NA 1 6 3
1 1 1 NA 11
2 NA 1 NA 3
NA 3 1 4 3
NA 1 1 63 2
NA NA 5 19 11
1 7 5 19 11
2 NA 1 NA NA
1 1 1 47 2
1 NA 1 NA NA
1 NA 1 NA NA
1 NA 1 66 2
2 1 1 77 2
NA 1 1 58 2
NA 1 2 48 NA
2 1 2 27 3
1 NA 2 21 NA
1 1 1 44 2
NA 1 1 8 3
2 1 1 5 3
2 1 2 23 11
2 1 1 NA 3
2 NA 1 50 2
1 NA 1 23 3
1 NA 1 17 3
1 1 1 NA 2
NA 4 1 58 NA
NA NA 1 NA NA
NA NA 1 26 2
2 1 1 NA NA
1 1 1 NA NA
2 1 1 NA 2
NA NA 2 22 NA
1 NA 2 8 NA
NA 7 2 21 3
1 1 1 NA 2
2 NA 1 19 3
NA 1 1 81 2
2 NA 1 68 2
2 NA 1 64 10
2 1 1 58 2
1 NA 1 22 3
1 8 1 15 3
NA NA 1 48 11
2 1 1 40 2
2 1 1 52 2
1 1 1 NA NA
2 1 1 13 3
1 8 1 NA NA
2 1 1 45 NA
2 NA 1 61 2
NA 1 1 NA 3
NA NA 1 24 NA
1 2 1 5 NA
2 NA 1 NA NA
2 NA 1 NA 2
2 1 1 NA 3
2 1 1 71 2
1 1 1 12 9
2 1 1 70 2
2 NA 1 51 2
1 1 1 15 3
NA NA 1 67 2
NA 1 1 51 2
2 1 1 63 NA
NA 1 1 57 2
2 1 1 57 2
1 1 1 54 2
NA 1 1 18 3
2 1 1 NA 2
NA NA 1 41 2
NA NA 1 10 3
1 1 1 8 3
1 5 1 NA 11
NA 1 1 NA 11
2 2 1 NA NA
1 1 1 NA 11
2 NA 1 NA NA
1 2 1 18 3
1 NA 1 12 3
1 NA 1 65 2
NA 8 1 25 NA
2 NA 1 38 2
2 6 1 17 3
NA 6 1 NA 3
1 NA 1 55 2
NA NA 1 27 2
2 1 1 50 NA
2 2 1 28 3
2 1 1 67 2
2 1 1 54 2
1 1 1 NA 3
2 NA 1 NA 3
1 1 1 NA 7
NA 1 1 68 2
2 NA 1 NA 11
1 1 1 34 11
1 1 1 82 2
NA 1 1 NA 2
2 1 2 77 2
1 NA 2 55 3
2 1 1 43 2
2 1 1 13 3
NA 1 1 35 2
NA 1 1 NA NA
NA 1 1 NA NA
1 1 3 39 3
1 1 1 62 2
2 1 1 73 NA
NA 1 1 47 NA
1 1 1 16 3
1 1 1 15 3
1 NA 1 NA 3
1 1 1 14 9
1 1 1 NA 2
NA NA 1 39 2
NA 1 1 10 3
1 1 1 7 3
NA NA 1 NA NA
NA 9 1 NA NA
2 NA 1 NA 3
NA 2 1 65 NA
NA NA 1 68 2
NA NA 1 NA 3
1 1 1 84 NA
2 NA 1 74 2
1 1 1 28 2
2 NA 1 1 3
2 1 1 51 2
2 NA 1 NA 2
2 1 1 NA NA
2 2 1 21 3
NA NA 1 50 NA
1 2 1 46 2
NA 8 1 NA 3
2 2 1 NA 5
2 2 1 48 11
NA NA 1 39 2
NA NA 1 1 3
2 1 1 12 3
2 1 1 60 2
1 3 1 38 7
NA 1 1 NA 2
2 NA 1 NA 3
2 1 1 NA 3
NA 1 1 42 2
2 1 1 69 2
2 1 1 49 3
1 NA 1 11 9
2 NA 5 NA 2
NA 4 1 65 NA
1 NA 1 40 2
2 1 1 43 NA
1 1 1 10 NA
2 NA 1 8 NA
2 1 1 31 2
1 1 1 NA 2
2 2 1 24 NA
1 2 1 2 NA
2 NA 1 NA 2
2 NA 2 65 2
1 NA 1 NA 3
1 2 1 NA 11
1 8 1 9 NA
NA NA 2 NA NA
1 1 1 34 2
1 NA 1 8 3
NA 1 1 36 2
1 1 1 16 3
2 NA 1 12 3
2 NA 1 38 2
2 1 1 10 3
2 1 1 7 3
2 NA 1 38 3
2 1 1 14 9
NA 1 1 66 2
1 1 1 54 2
NA 1 1 28 3
1 NA 1 26 2
NA 1 1 22 7
1 1 1 NA NA
1 1 1 60 2
2 1 1 58 NA
2 NA 1 NA NA
NA 2 1 NA 3
2 2 1 13 3
NA 2 1 12 3
2 1 1 NA 11
NA NA 1 11 3
1 NA 1 11 3
1 1 1 31 11
NA 1 1 60 2
NA 1 1 29 3
NA 1 1 49 2
NA 3 1 39 11
1 8 3 44 2
2 8 3 9 3
NA 8 3 8 3
2 NA 1 29 3
NA 1 1 5 9
2 1 1 41 11
NA NA 1 23 11
2 1 1 82 2
1 NA 1 36 3
2 1 1 59 NA
2 NA 1 38 3
1 NA 1 27 3
NA 1 1 27 NA
NA NA 1 NA 2
1 NA 1 NA 3
NA NA 5 64 2
2 7 1 64 2
1 1 1 25 2
2 1 1 2 3
1 NA 4 51 2
1 NA 1 54 2
2 1 3 22 3
1 1 3 19 3
1 1 1 51 2
1 1 1 NA 3
2 1 1 NA 2
1 1 1 5 3
1 NA 1 34 11
2 2 1 32 2
2 2 1 23 3
NA NA 1 19 3
1 NA 1 1 9
2 NA 1 NA 3
1 1 1 NA 3
1 1 1 NA 2
1 1 1 NA 3
2 1 1 NA 3
NA 4 1 58 2
1 1 1 NA 2
2 1 1 NA 3
1 NA 1 65 2
NA 1 1 29 3
2 1 1 24 3
NA 1 1 NA 2
2 NA 1 NA 3
NA NA 1 11 3
2 NA 1 37 2
NA 1 1 18 3
1 1 1 65 2
1 1 1 37 3
NA 1 1 31 11
NA 1 1 NA 2
2 1 1 5 3
1 1 1 4 3
2 6 1 60 NA
2 NA 1 33 NA
2 6 1 60 2
1 6 1 34 3
NA 1 1 NA 2
2 1 1 48 2
2 1 1 56 2
2 1 1 65 NA
2 NA 1 76 2
2 NA 1 52 2
1 1 1 17 3
1 NA 1 10 3
NA 1 1 20 3
2 1 1 35 2
NA NA 1 14 3
2 NA 2 72 2
1 6 1 33 2
2 NA 1 NA 2
2 NA 1 NA 3
NA NA 1 76 11
NA 1 1 NA 2
2 1 1 70 2
2 1 2 95 5
1 1 1 22 3
1 NA 1 39 11
NA 1 1 19 3
1 1 1 14 3
2 2 1 48 11
2 1 1 46 NA
2 NA 1 59 NA
NA 1 1 17 3
1 2 1 30 3
NA 2 1 27 3
1 1 1 72 2
2 1 1 59 11
2 NA 1 11 3
2 NA 1 65 2
1 2 1 25 NA
2 2 1 42 2
NA NA 1 5 3
1 1 1 59 2
1 1 2 25 11
NA 1 2 56 7
1 NA 2 25 10
NA NA 2 22 10
1 1 1 30 11
NA 1 1 42 2
1 1 1 14 3
2 1 1 NA NA
1 NA 1 67 2
2 1 1 60 11
1 1 1 18 NA
2 1 1 16 NA
2 1 1 40 2
2 1 1 19 3
2 1 1 NA NA
2 1 1 48 2
2 1 1 11 3
2 1 1 56 2
2 1 1 50 2
2 1 1 16 3
2 1 1 36 2
2 1 1 12 3
1 6 1 60 2
2 1 1 NA NA
1 8 1 29 11
NA NA 1 25 3
2 1 1 64 2
2 NA 1 83 NA
NA 1 2 51 2
2 1 2 23 3
2 NA 2 60 2
NA 7 2 29 3
2 1 1 37 2
NA 1 1 4 3
2 1 1 3 3
2 1 1 NA NA
2 NA 1 36 2
NA NA 1 3 3
1 6 1 1 3
1 1 1 21 3
NA 1 1 19 3
2 1 1 12 NA
2 NA 1 54 2
2 1 1 82 2
NA 1 1 24 9
2 1 1 22 10
2 1 1 NA 3
NA 1 1 3 3
NA 1 1 NA 12
1 NA 2 32 2
NA NA 2 6 3
NA 7 2 1 3
NA 1 2 29 11
NA 1 2 29 11
NA NA 1 NA 11
2 1 1 55 2
1 1 1 NA 3
2 NA 1 65 NA
2 NA 1 38 2
1 NA 1 64 NA
2 NA 1 NA 2
NA 1 1 20 3
1 1 1 60 5
2 1 1 55 5
1 1 2 43 2
2 1 2 14 3
2 1 2 11 3
2 1 1 37 2
2 1 1 6 3
1 1 1 61 2
1 1 1 46 3
1 NA 1 43 3
NA 1 1 56 2
2 NA 1 14 3
NA 1 1 NA NA
NA 1 1 NA NA
2 5 1 36 2
1 NA 1 10 3
2 NA 1 18 3
NA 1 1 57 2
1 NA 1 28 3
1 1 1 34 3
1 1 1 NA 2
1 1 1 NA 3
2 1 4 57 NA
NA 1 1 50 2
NA 2 1 NA 2
2 2 1 13 3
2 NA 1 53 2
2 NA 1 25 3
NA 1 1 NA 2
2 2 1 31 2
NA 2 1 12 3
2 2 1 6 3
1 1 1 75 2
1 NA 1 36 2
1 9 1 15 NA
1 NA 1 4 NA
1 NA 1 55 2
1 1 1 16 3
1 1 1 49 2
1 1 1 NA NA
2 1 1 NA NA
2 NA 1 81 2
NA 7 2 21 NA
NA 7 2 10 NA
2 NA 1 26 NA
1 1 1 61 2
2 NA 2 63 2
1 1 1 NA NA
1 1 1 51 NA
1 NA 1 69 NA
NA 1 1 59 2
1 1 1 56 2
1 NA 1 NA NA
1 1 1 29 3
1 1 1 NA NA
NA 1 1 46 2
NA 1 1 14 3
2 1 1 77 6
2 NA 1 53 2
1 NA 1 19 3
1 NA 1 NA 2
1 1 1 43 2
1 NA 1 68 2
NA 1 1 NA NA
NA 1 1 58 2
1 1 1 16 3
2 NA 1 25 3
NA NA 4 NA 3
1 1 4 NA 11
2 1 1 38 2
NA 1 1 17 3
2 1 1 17 3
NA 2 1 56 2
1 2 1 61 10
NA 7 5 22 3
2 NA 5 19 3
NA NA 1 39 2
NA 1 1 6 3
1 1 1 2 3
NA 1 2 17 9
1 1 2 15 9
1 1 2 13 9
2 NA 1 38 2
NA NA 1 7 3
2 5 1 3 3
2 1 1 47 2
2 1 1 10 3
2 1 1 5 3
1 NA 1 57 2
2 1 1 66 NA
1 NA 1 1 3
NA 3 1 67 2
NA 2 1 20 3
2 1 1 NA NA
2 1 1 23 2
2 NA 1 NA 3
2 1 1 51 2
1 1 1 23 NA
2 1 1 21 3
1 7 2 NA NA
1 1 1 65 11
2 NA 1 NA NA
1 NA 1 30 3
1 1 1 16 3
NA 1 5 NA NA
2 NA 1 NA NA
2 NA 1 58 2
1 2 1 35 NA
1 2 1 44 2
NA 2 1 NA NA
1 7 3 42 2
1 1 3 4 3
NA 1 1 NA 11
1 2 1 NA 3
2 1 1 53 2
1 1 1 NA 3
1 1 1 NA 3
NA NA 1 32 2
1 1 1 8 3
1 NA 1 5 3
2 1 1 NA 2
2 1 1 25 11
2 NA 1 58 2
2 1 1 74 2
NA 1 1 53 2
NA 1 1 NA 2
NA 1 1 2 3
NA NA 1 NA 3
2 2 1 47 2
1 2 1 13 3
2 1 1 NA NA
2 NA 1 NA NA
1 1 5 35 2
NA 1 4 9 3
2 NA 4 7 3
2 1 1 19 3
1 NA 1 39 NA
1 NA 1 7 3
1 NA 1 52 2
2 1 1 78 2
2 1 1 34 3
2 7 1 13 9
1 NA 1 7 9
1 1 5 NA NA
NA 1 1 10 NA
1 1 1 9 NA
NA 1 1 6 NA
1 NA 5 24 11
2 1 1 54 3
NA NA 1 27 9
NA 1 1 76 2
1 1 1 53 2
NA 1 1 NA 2
1 1 1 NA NA
2 1 1 84 2
NA NA 2 38 2
1 NA 2 11 3
1 1 2 NA NA
NA 1 1 55 7
2 1 1 82 5
2 7 1 40 11
NA 7 1 13 12
2 7 1 11 12
1 1 3 66 NA
1 1 2 26 2
2 NA 2 3 3
NA NA 1 5 3
NA NA 1 NA 3
2 NA 1 NA NA
2 1 1 NA 2
2 1 1 61 NA
1 NA 1 38 2
1 8 1 1 3
2 1 1 43 2
2 NA 1 57 2
2 NA 1 47 NA
2 NA 1 44 7
2 1 1 67 NA
NA NA 1 50 3
NA NA 1 43 NA
2 2 5 7 NA
1 2 5 41 NA
2 1 1 44 2
1 NA 1 13 3
NA NA 1 10 3
NA NA 1 94 2
2 NA 1 61 NA
1 1 1 60 NA
2 1 1 46 2
NA 1 1 10 3
1 NA 1 8 3
2 6 1 NA 2
NA 6 1 NA 3
2 2 1 16 3
1 NA 1 12 3
NA 2 1 50 10
NA 1 1 46 2
2 NA 1 22 3
1 1 1 14 3
1 NA 1 15 3
NA NA 1 NA NA
NA 1 1 57 2
NA 1 1 21 3
2 1 1 16 3
2 1 1 45 NA
1 1 1 49 2
NA 1 1 58 NA
NA 1 1 49 2
2 1 1 43 2
2 1 1 5 3
2 1 1 27 NA
NA NA 1 NA 11
2 1 1 NA NA
2 NA 5 36 2
1 7 5 2 3
NA NA 5 15 3
1 NA 1 NA NA
NA 1 1 24 2
1 NA 1 23 NA
1 1 1 21 11
1 2 1 76 11
2 1 1 NA NA
NA 1 2 NA NA
2 1 1 65 2
2 NA 1 NA 2
NA 1 1 NA 3
NA 1 1 65 2
1 NA 1 36 5
2 NA 1 31 5
2 6 1 44 2
2 6 1 21 3
2 7 5 28 2
1 7 5 34 10
NA 7 5 25 10
2 NA 1 45 2
2 1 1 76 2
NA 1 1 95 11
NA 1 1 NA NA
NA NA 2 36 NA
NA NA 2 12 NA
2 7 2 18 NA
2 1 1 NA 11
2 1 1 2 NA
1 1 1 21 7
NA 1 1 58 NA
2 1 1 17 3
2 1 1 14 3
1 1 1 61 11
1 NA 1 8 3
NA 1 1 5 NA
NA 1 1 37 NA
2 2 1 48 NA
NA 2 1 23 NA
1 2 1 1 NA
NA 1 3 46 2
NA 1 3 25 3
2 2 1 14 3
NA 1 2 54 2
NA NA 1 NA NA
NA NA 1 31 3
1 NA 1 72 2
1 NA 1 86 2
1 NA 1 NA 2
1 6 1 61 7
NA 6 1 NA 7
1 NA 1 62 10
NA 2 1 15 9
NA 1 1 20 9
1 NA 1 2 9
2 9 1 37 2
2 9 1 6 3
NA NA 1 53 2
2 1 1 85 5
1 1 1 NA 7
2 1 1 53 2
1 1 1 25 3
1 NA 1 20 3
NA 1 1 32 3
2 NA 1 26 12
1 1 1 NA 2
2 1 1 14 3
2 1 1 88 NA
1 NA 1 56 2
1 1 1 27 3
NA 1 1 17 3
2 1 1 72 NA
NA NA 1 58 2
NA NA 1 37 2
NA 1 1 3 3
1 1 1 57 11
2 1 2 NA NA
2 NA 2 NA NA
NA 1 2 5 3
2 NA 1 14 3
1 NA 1 56 5
2 1 1 57 2
NA 1 1 50 NA
2 1 1 17 NA
1 1 1 22 3
2 1 1 57 NA
2 1 1 9 3
1 1 1 5 3
2 1 1 37 3
2 NA 2 21 3
1 1 1 23 3
1 1 1 22 12
1 1 1 NA 3
1 1 1 11 3
1 1 1 8 3
NA 1 1 52 2
2 1 1 64 11
1 1 1 87 2
NA NA 1 59 11
1 1 1 49 3
NA 1 1 62 2
1 1 1 28 3
NA 1 1 20 3
1 1 1 16 NA
2 1 1 86 NA
2 NA 1 50 2
NA 1 1 22 3
1 1 1 33 2
2 1 1 10 NA
NA 1 1 52 2
NA 1 1 11 9
2 1 1 10 9
2 1 1 45 2
1 1 1 NA NA
NA 9 1 56 2
1 9 1 18 3
2 NA 1 18 9
1 8 2 NA 3
2 NA 2 28 11
2 NA 1 NA 2
1 1 1 56 2
NA 1 1 21 3
1 1 1 17 3
2 NA 1 58 2
NA 1 1 NA NA
2 NA 1 67 2
2 NA 1 NA NA
1 NA 1 54 2
2 2 1 48 2
1 2 1 NA 3
2 2 1 15 3
NA NA 1 23 3
NA NA 1 20 3
1 NA 1 10 3
NA NA 1 44 11
2 NA 1 45 2
NA 2 1 11 3
2 2 1 8 3
2 1 1 49 2
1 1 1 24 3
2 NA 1 65 2
2 NA 1 70 2
NA 1 1 45 2
2 1 1 16 3
1 NA 1 11 3
1 8 2 58 2
2 8 2 41 3
1 2 1 82 2
NA 2 1 27 3
NA 1 5 53 11
2 1 1 60 2
NA 1 1 69 2
NA 1 1 66 2
2 2 1 19 3
2 NA 1 17 3
2 2 1 15 3
2 6 1 60 2
1 6 1 20 10
2 1 1 NA 2
1 1 1 NA 3
1 NA 1 70 NA
1 NA 1 29 2
2 NA 1 56 2
1 1 1 72 NA
2 NA 1 NA NA
NA 5 1 47 2
1 8 1 11 3
2 NA 1 9 3
2 NA 1 33 11
1 1 1 18 3
2 1 1 15 3
1 NA 1 NA 11
2 1 1 69 2
2 1 1 20 3
2 1 1 82 2
2 NA 1 29 2
2 2 1 33 11
2 1 1 NA NA
NA 1 1 NA NA
2 NA 1 22 11
2 NA 1 55 2
1 1 1 NA NA
2 1 1 64 2
NA NA 1 NA NA
1 NA 1 NA 7
1 1 1 49 11
1 1 1 NA NA
2 NA 1 53 NA
1 1 1 15 NA
2 NA 1 62 2
1 NA 5 13 3
NA NA 5 11 3
NA 1 1 NA NA
1 NA 1 NA NA
1 1 1 42 2
NA 1 1 14 3
NA 1 1 8 3
2 NA 5 NA 3
2 1 1 64 2
1 1 1 33 2
2 8 2 4 NA
NA NA 2 2 NA
2 6 1 31 2
1 6 1 2 3
1 NA 1 24 11
1 1 1 45 3
1 1 1 NA 9
1 NA 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
1 NA 1 26 3
1 1 1 18 3
NA 4 1 NA NA
2 4 1 23 3
1 1 1 6 3
NA NA 1 NA 2
1 1 1 NA 3
1 NA 1 2 3
1 NA 1 28 2
2 1 1 72 2
1 1 1 57 NA
1 NA 1 49 2
NA 1 1 12 3
2 1 1 37 2
1 NA 1 5 3
1 NA 1 2 3
NA 1 1 NA NA
2 8 1 NA NA
NA 7 5 12 3
2 7 5 9 NA
2 7 5 7 NA
NA NA 1 66 NA
1 NA 1 54 2
1 NA 1 22 3
1 NA 1 50 2
1 NA 1 20 3
NA 1 1 17 3
1 1 2 51 2
2 NA 2 NA 3
2 8 2 NA 9
2 1 1 NA NA
NA 1 1 22 NA
2 2 1 59 NA
NA 1 1 64 2
1 NA 1 NA 3
2 1 1 NA NA
2 NA 1 55 11
1 2 1 NA NA
2 NA 1 45 2
2 1 1 NA 2
2 1 1 51 2
1 1 1 18 3
2 1 1 NA 2
1 1 1 NA 3
NA 1 1 NA 3
NA NA 1 61 2
NA 1 1 47 2
2 1 1 28 3
1 1 1 23 3
NA NA 1 52 2
1 NA 1 NA 3
2 1 1 NA 3
2 1 1 54 2
1 1 1 18 3
NA 1 1 14 3
1 NA 1 55 2
1 NA 1 17 3
2 1 1 11 3
1 1 1 84 2
1 1 1 42 2
1 1 1 12 3
NA NA 1 9 3
2 1 1 NA 2
NA 1 1 NA 2
2 1 1 NA 3
NA 1 1 NA 3
1 1 1 89 7
1 1 2 NA NA
2 NA 2 3 3
1 NA 1 51 2
2 1 1 1 3
1 NA 1 58 2
2 1 1 70 2
1 1 1 34 3
2 1 1 51 NA
1 NA 1 NA NA
2 NA 1 41 NA
1 6 1 28 2
2 NA 1 42 2
NA 1 1 NA NA
2 1 1 7 3
1 2 1 63 2
1 7 2 62 2
2 NA 1 55 2
2 1 1 30 11
2 1 1 1 9
NA 1 1 46 2
2 1 1 NA 3
2 1 1 7 3
2 1 1 44 12
1 2 1 NA 3
NA NA 1 NA 12
NA 3 1 47 3
1 3 1 20 9
2 NA 4 51 2
NA NA 4 21 3
1 1 4 15 NA
2 1 1 85 2
1 1 1 13 3
2 2 1 21 3
NA 2 1 17 3
2 1 1 60 2
2 NA 1 67 NA
NA 1 1 25 3
1 1 1 44 2
2 NA 1 10 3
NA 1 1 50 2
1 1 1 12 3
NA NA 1 40 11
2 1 1 NA NA
1 NA 1 NA NA
1 1 1 NA NA
2 1 1 14 3
1 1 1 11 3
1 1 1 9 3
2 NA 1 51 2
1 6 1 23 3
2 6 1 NA 6
1 NA 5 58 3
2 NA 5 35 9
2 1 1 15 3
2 2 1 30 2
2 1 1 NA 2
NA NA 1 17 3
2 1 1 2 3
1 2 1 4 3
1 NA 1 15 7
1 NA 1 28 11
1 1 1 36 2
NA 1 1 14 NA
1 1 1 12 NA
2 NA 1 75 2
1 NA 1 57 NA
NA NA 1 25 NA
1 2 1 NA 3
2 1 1 77 5
1 1 1 94 10
NA NA 1 NA NA
2 3 1 5 NA
NA 1 1 61 2
NA 2 1 5 3
NA 1 2 NA NA
2 NA 2 NA NA
1 NA 2 51 3
2 1 1 NA 2
NA 1 1 NA 3
1 1 1 9 3
1 NA 1 NA 3
2 NA 1 NA 3
2 1 1 63 2
2 1 1 25 11
2 NA 1 38 3
NA 2 1 63 2
1 NA 1 NA 2
2 1 1 NA NA
2 NA 1 54 3
2 1 2 49 2
2 1 2 20 3
NA NA 2 16 3
2 1 1 NA NA
2 2 1 74 2
1 NA 1 NA NA
2 1 1 55 2
