"Gender" "Race" "Hisp" "Age" "Relate"
1 NA 1 NA 2
NA 2 1 NA 3
2 NA NA 5 3
1 1 1 NA 2
NA 1 NA 3 3
1 1 1 1 3
2 NA 1 51 2
1 1 1 80 2
2 NA NA NA NA
NA 1 3 9 3
2 1 1 65 7
2 NA NA NA 2
2 1 1 19 12
1 1 1 NA 2
1 1 NA 12 3
1 1 NA 9 3
2 NA 1 20 12
2 1 1 78 NA
1 1 NA NA 2
1 1 NA 38 3
1 1 1 53 2
1 NA NA 19 NA
NA 1 1 18 NA
1 1 1 32 NA
2 1 1 4 NA
NA NA NA NA NA
1 7 2 14 3
2 7 NA 7 NA
1 1 3 55 12
NA 1 NA 61 2
1 1 1 32 3
1 NA NA 31 3
2 NA NA 15 NA
2 NA 1 48 2
1 1 NA 17 NA
2 1 1 14 3
2 7 NA 1 NA
NA 1 1 33 NA
NA 1 1 76 NA
1 NA NA 14 4
1 1 1 NA 2
NA NA NA 33 3
1 2 1 NA 10
1 1 NA 80 NA
NA 1 1 52 13
NA 1 1 63 2
1 NA NA 43 2
NA 1 1 14 4
2 1 1 28 12
NA 1 1 54 2
NA NA 1 78 NA
NA 1 1 35 3
1 1 NA 34 12
NA 2 1 52 9
NA NA 1 23 NA
NA 1 1 21 3
2 1 1 19 NA
1 1 1 52 12
NA 1 NA NA 2
2 1 1 NA 7
2 1 1 50 2
NA 1 1 11 NA
2 1 1 NA 2
2 1 1 18 NA
1 6 1 73 NA
2 NA 1 73 7
2 6 1 NA 2
NA 1 NA 54 2
NA 1 1 20 NA
2 1 1 18 NA
NA 1 1 NA 2
NA 1 1 28 NA
1 1 1 14 3
1 1 1 NA 2
2 NA 1 6 NA
2 NA 1 NA 3
NA 6 NA 28 12
2 1 NA 38 2
NA 1 NA 5 NA
2 1 NA 52 2
NA 1 1 NA NA
2 NA 1 57 NA
2 1 1 NA 2
1 1 1 NA 2
1 2 NA 27 12
NA 2 1 75 7
NA NA 1 NA 2
1 1 NA 67 12
NA NA 1 49 NA
2 NA 4 NA NA
1 1 1 NA 2
2 NA 1 6 3
1 1 1 3 NA
1 7 NA 4 NA
2 1 1 29 2
NA 1 1 NA 3
NA 1 NA NA NA
NA 3 1 13 NA
NA NA 1 NA NA
2 NA 1 23 NA
NA 1 NA 1 8
2 1 1 NA 2
NA 1 1 NA NA
2 1 NA 60 2
NA NA NA 15 NA
NA 1 1 10 NA
1 1 NA 9 NA
1 NA 1 41 12
2 1 1 NA NA
NA 1 1 14 3
2 5 1 68 2
2 2 NA NA NA
1 1 NA 65 2
NA 1 NA 35 12
2 1 1 66 2
2 NA 1 62 2
2 1 1 33 3
2 NA 1 13 NA
2 1 NA 60 3
1 NA NA 71 NA
1 1 1 4 NA
2 1 1 NA 2
1 1 5 67 2
NA 3 1 66 2
2 NA 1 NA NA
2 1 1 31 NA
2 1 1 1 NA
NA NA NA NA 2
NA 1 1 38 3
NA 1 NA 10 NA
2 1 1 15 NA
NA 1 1 14 3
NA 1 1 44 2
NA 1 1 9 3
2 1 NA 35 NA
2 NA 2 49 NA
NA NA 2 26 8
NA NA 2 22 8
1 NA 1 NA NA
2 1 1 15 3
NA NA NA 14 NA
NA 1 1 NA 2
2 1 NA 47 3
2 1 NA 9 8
2 1 NA 34 2
1 NA NA 7 3
1 NA 1 NA 2
1 1 1 54 12
2 NA NA 55 2
2 NA 1 48 2
1 1 1 12 NA
NA 1 NA NA 3
1 1 1 25 12
1 NA 1 23 12
NA 1 1 NA 2
1 1 1 NA 3
1 1 4 5 NA
NA NA 1 59 12
2 1 NA 49 3
2 1 1 59 2
2 1 1 8 3
2 1 NA 67 7
2 1 1 41 12
NA 1 NA 33 12
2 1 NA NA 2
NA NA NA 22 3
2 1 2 32 NA
NA 1 NA NA NA
NA 1 NA 25 3
NA 2 1 78 NA
2 2 1 36 NA
2 NA 1 27 2
1 1 NA NA 3
NA NA 1 NA 3
2 NA 1 58 2
2 1 1 NA NA
1 1 NA NA NA
2 1 1 31 12
NA NA 1 NA 2
NA 1 1 18 NA
1 1 1 55 NA
2 1 NA NA NA
NA 1 NA NA 2
2 1 1 44 NA
1 NA NA 18 13
NA 6 NA 36 2
2 8 1 NA NA
NA 2 1 52 6
NA 1 NA 33 2
2 1 1 5 3
2 1 1 1 3
1 NA 1 49 NA
2 1 NA 11 3
1 9 1 43 NA
2 1 1 60 2
2 1 1 26 12
2 2 1 42 3
1 6 1 NA 2
NA NA NA 33 2
1 NA 1 3 3
2 1 1 1 3
NA 1 1 49 2
2 NA 1 55 2
1 1 1 42 2
NA 1 1 17 NA
1 NA 1 8 3
NA NA 1 NA 2
2 1 1 NA NA
1 2 NA 22 3
NA 2 1 17 3
1 1 1 NA 2
1 NA NA 14 3
NA NA 2 6 3
NA 1 2 40 6
1 NA 1 59 2
1 1 2 NA NA
2 1 2 20 NA
1 1 2 19 3
2 NA 1 41 2
2 2 NA 51 2
2 2 1 NA NA
1 2 1 20 3
2 1 1 NA NA
1 NA 1 NA 2
NA 1 2 17 4
1 NA 1 NA NA
2 NA 1 52 3
2 NA 1 12 NA
1 1 NA 46 12
2 1 NA NA 2
1 NA NA 18 3
1 NA 1 15 NA
2 NA NA NA 3
NA 2 NA 25 8
2 2 1 5 11
NA 1 1 63 NA
1 NA 3 25 4
2 NA 1 NA 2
2 1 1 NA 2
2 1 1 61 12
2 NA 2 66 2
2 1 1 28 NA
1 NA NA 44 NA
2 NA NA NA NA
NA 8 2 NA NA
2 8 2 4 NA
NA 1 2 NA 2
1 1 2 NA 3
2 NA 2 4 3
2 1 1 NA 2
2 NA NA 12 NA
1 1 3 6 NA
NA 1 1 28 NA
NA 1 1 NA 2
NA 1 1 NA 2
NA 1 NA 94 NA
NA NA NA NA 2
NA 1 NA 36 NA
2 1 NA 66 2
2 1 1 64 2
2 NA 4 NA NA
1 2 NA 71 2
2 NA 1 NA 7
2 NA NA 74 2
NA 1 1 NA 2
2 4 NA 21 12
2 1 1 21 NA
NA 6 1 20 NA
NA 1 NA 30 2
NA 1 1 NA NA
NA 1 1 5 NA
2 1 NA 55 2
2 1 1 NA 2
NA 1 NA 47 12
1 NA 5 70 12
2 6 NA 51 2
NA 4 1 24 3
1 4 NA 23 3
2 1 1 36 NA
1 1 1 NA NA
NA NA NA NA NA
NA 1 1 17 NA
1 1 1 NA 2
1 1 NA 22 3
1 2 NA 81 NA
1 2 1 26 NA
NA NA NA NA 2
NA NA 1 19 NA
2 1 1 18 4
NA NA 1 4 NA
2 1 NA 45 NA
2 1 1 17 3
NA 1 1 13 NA
2 NA 2 38 12
1 NA 1 61 2
NA NA NA 20 3
1 2 1 NA NA
2 NA NA 28 NA
2 NA 1 4 NA
2 NA 1 60 2
2 NA 1 NA 2
2 1 1 NA 2
NA 1 2 30 12
2 7 NA 49 2
1 1 NA NA 2
1 NA 1 53 3
1 1 1 36 3
2 1 NA NA 2
1 NA 1 NA 2
NA NA 1 53 2
1 2 1 74 NA
1 1 NA NA NA
NA 1 1 3 3
1 NA 1 1 3
NA 1 NA NA 2
NA 1 1 NA 3
2 NA 1 17 NA
NA 1 1 NA 2
2 1 1 NA 3
1 1 NA 23 NA
1 NA 1 11 3
2 2 1 8 NA
NA 2 1 3 3
1 1 NA NA NA
1 1 NA NA 2
2 1 NA 15 3
2 1 1 13 NA
NA 1 1 43 2
1 NA 1 16 3
2 1 1 12 3
2 1 1 NA 2
NA NA 1 NA NA
NA 1 NA NA NA
2 1 1 58 2
NA 1 1 NA 2
1 1 1 NA NA
2 NA 1 NA 3
1 NA 1 2 3
NA NA 1 NA 2
NA 1 1 NA 2
1 2 NA 6 NA
2 1 1 NA 2
NA 1 1 19 NA
2 1 1 12 NA
NA 1 NA 35 12
2 6 1 30 NA
2 NA 1 2 3
NA NA 1 NA 2
NA 1 NA 49 2
1 1 5 21 3
NA 1 5 NA NA
1 1 NA 51 3
NA 1 1 51 8
2 1 NA 65 2
NA 6 1 40 2
2 2 1 40 NA
2 1 NA 28 12
NA 7 NA 45 NA
2 9 NA 8 3
2 NA NA NA 2
1 1 2 42 2
1 1 1 11 NA
1 1 1 9 3
2 NA 1 18 3
1 1 1 69 12
2 7 1 49 12
NA 2 1 39 NA
2 NA 1 NA NA
2 1 NA NA 2
1 NA 1 82 2
2 1 NA NA 2
2 1 NA 69 2
1 1 1 26 NA
NA 8 2 8 3
2 8 NA 5 NA
2 NA 1 50 2
2 1 NA 16 3
1 2 NA 12 3
2 NA 1 55 2
2 NA NA NA 2
2 1 1 15 3
2 1 1 11 3
2 1 1 28 12
1 NA NA 49 NA
1 1 NA NA NA
2 1 1 2 3
2 1 1 NA 2
1 NA NA 37 2
1 4 NA 4 NA
2 4 1 1 NA
NA 1 1 35 NA
2 1 1 6 3
1 1 NA NA NA
NA 1 1 NA 2
NA NA 1 18 3
2 1 1 5 NA
2 NA 1 26 NA
1 NA 1 58 2
NA 2 NA 15 NA
NA NA 1 14 13
2 NA 1 NA 2
2 NA 1 48 2
2 NA 1 18 3
2 NA NA 58 2
1 6 1 NA 3
2 NA 1 NA 2
NA NA 1 NA NA
NA 1 1 68 2
NA 7 2 27 2
2 7 NA 9 3
NA 7 NA NA NA
NA 1 1 64 2
2 1 NA NA NA
1 1 1 33 3
NA 1 NA NA NA
2 NA NA NA NA
2 1 1 NA 2
2 1 1 NA 3
1 1 1 5 3
NA 1 1 85 NA
1 4 1 NA 2
NA 1 NA NA 2
NA NA NA 24 3
NA 1 1 16 3
NA 1 1 NA NA
1 1 1 6 NA
2 1 1 83 NA
NA 1 NA NA NA
1 NA NA NA NA
2 1 1 21 3
2 NA 1 NA 2
NA 1 NA 30 3
NA 1 NA 72 NA
1 1 1 16 3
1 1 NA 12 NA
1 1 NA 11 3
2 NA NA 65 2
1 1 1 55 12
NA 1 1 63 12
2 1 1 55 NA
NA 1 1 82 NA
NA 1 1 61 2
2 NA 1 NA 2
NA 1 1 8 NA
NA 1 1 11 NA
1 7 NA NA NA
NA 7 2 11 3
2 1 NA 48 2
NA 1 1 18 3
1 NA 1 9 NA
1 1 1 NA 2
NA 2 1 20 NA
NA 2 1 59 13
1 2 NA 54 13
NA 2 1 47 NA
2 8 NA NA 2
2 1 1 NA NA
NA NA 1 3 NA
2 1 NA 57 2
1 1 1 29 NA
1 NA 1 NA NA
2 NA NA 10 NA
NA 1 1 16 4
2 5 1 52 2
2 5 NA 18 3
2 5 1 18 3
1 1 1 46 12
NA 1 1 46 NA
NA 6 NA 26 12
1 1 1 94 NA
1 1 1 56 2
2 NA 1 25 3
2 1 1 NA 3
NA NA 1 78 NA
2 1 NA 38 2
1 1 NA 9 3
1 NA 2 NA 3
1 1 1 57 12
2 1 1 NA 2
2 1 1 NA 2
2 1 1 94 NA
NA 1 1 37 3
2 NA 1 NA 2
2 1 NA 4 3
1 1 1 2 3
2 1 1 NA 2
1 1 NA 53 2
2 1 1 22 3
NA 2 1 NA 2
NA 2 1 19 4
2 1 NA NA 2
NA 1 NA NA 3
NA 1 1 NA 2
2 1 1 NA 7
NA 2 1 21 3
2 2 1 18 3
1 2 1 2 NA
2 NA 5 NA NA
1 9 5 17 8
NA 9 5 16 8
NA NA 2 NA 2
NA NA 2 NA NA
2 1 NA 48 NA
NA 8 NA NA NA
1 8 NA NA 3
2 8 2 NA NA
2 NA NA NA NA
NA 1 1 78 2
2 1 1 23 12
NA NA NA NA 2
1 1 NA NA NA
1 1 1 24 3
1 NA NA 45 NA
2 NA NA 17 3
NA 1 1 NA 3
2 8 NA NA 3
1 7 3 5 3
NA 7 NA 3 3
2 1 1 61 7
NA 1 NA 38 NA
NA 1 1 10 3
1 1 1 NA NA
1 NA 1 27 3
1 1 1 52 2
NA 1 1 11 3
1 NA NA 60 2
NA 2 1 16 NA
NA 1 1 NA NA
2 1 1 NA NA
NA 1 1 16 NA
NA 1 1 NA 2
NA 1 1 2 NA
1 1 NA NA 2
NA 1 1 NA NA
1 1 1 46 NA
2 1 1 12 NA
NA 1 NA 11 NA
2 1 NA 51 2
NA 1 2 17 3
2 NA 2 51 2
1 7 NA NA 3
2 NA 2 23 NA
1 1 NA 32 2
2 NA NA NA 3
2 1 1 47 6
1 1 1 NA 2
1 1 1 62 2
1 9 NA 28 NA
2 NA 1 NA NA
2 1 1 NA 2
1 1 1 22 NA
1 1 NA 18 NA
2 2 NA 20 NA
2 1 NA 39 2
NA NA 1 14 3
1 1 1 10 NA
1 1 1 61 2
2 1 1 NA 2
2 1 1 53 2
2 1 1 40 2
2 NA 1 8 3
1 1 1 34 2
1 1 1 3 NA
2 1 NA 51 NA
2 1 1 NA 2
NA NA 1 NA 2
NA 1 NA 16 3
1 1 3 51 12
2 NA 1 5 3
1 NA 1 NA 4
1 5 NA 59 2
2 NA 1 63 2
2 1 1 46 11
NA 1 2 68 2
1 NA NA NA 2
NA 1 NA 67 12
1 1 NA NA 2
1 1 NA 20 3
NA NA NA 10 3
2 1 1 NA 2
2 NA 1 NA 2
1 1 1 NA 3
2 1 1 NA 2
NA 1 1 13 NA
NA 6 NA NA 3
1 6 1 19 3
NA 6 1 17 3
NA NA 1 NA 2
2 1 NA 56 2
NA 1 1 NA 2
2 NA 1 64 2
1 1 NA 44 3
2 1 1 48 2
1 1 NA 19 NA
NA 1 NA 18 3
NA 1 NA 30 12
1 1 NA 27 12
1 NA 1 NA 2
2 1 NA 19 NA
2 NA 1 21 13
2 1 NA 19 3
1 1 1 33 NA
2 1 NA 5 3
NA NA NA NA 3
NA 1 1 NA 2
NA 1 1 NA 3
2 NA 1 51 12
NA 2 NA 13 NA
2 1 NA 13 3
1 1 1 NA NA
NA 1 NA 60 2
2 NA 1 17 3
1 1 1 20 3
1 1 1 36 12
NA 1 1 70 2
1 1 1 38 2
NA 1 NA 52 2
2 1 NA 22 3
1 1 1 29 2
NA 1 5 NA NA
2 NA 1 83 NA
2 NA 1 39 2
2 1 1 8 3
1 NA 1 NA 3
1 NA NA 59 2
NA 1 1 27 3
2 1 1 NA 2
2 NA 1 56 2
NA 1 1 31 3
2 1 1 92 NA
NA NA NA 47 2
2 1 1 NA NA
2 NA 1 20 3
NA 1 1 NA NA
NA 1 1 16 NA
NA 1 1 9 NA
NA NA NA 72 NA
1 NA NA 30 3
NA NA NA NA 2
2 1 2 26 3
2 1 1 23 12
2 1 NA 73 2
2 1 2 NA 2
2 1 1 68 2
2 1 NA 70 2
NA 2 1 35 3
1 2 NA 24 3
1 2 1 16 NA
2 1 1 NA NA
2 NA NA 39 2
1 NA NA 6 3
1 1 NA 1 3
2 NA NA 14 3
2 1 1 12 NA
2 1 NA NA 3
1 NA 1 32 3
NA 1 NA 54 2
2 1 1 55 2
NA NA 1 NA NA
1 1 1 44 3
2 NA NA 22 NA
2 NA 1 NA 2
1 NA 1 23 3
1 1 1 NA 3
NA 1 1 48 2
1 NA 1 14 NA
2 1 NA 13 3
NA NA NA 58 7
2 1 NA NA 2
2 NA 1 3 3
2 8 NA 22 11
1 1 1 53 3
2 1 1 NA 3
2 NA 1 62 12
2 1 1 NA 2
NA 1 1 34 NA
NA 2 5 27 NA
1 2 5 28 13
NA 1 1 66 2
1 1 2 26 6
1 NA 2 5 11
2 1 1 NA 2
1 1 1 27 3
2 NA 1 NA NA
1 6 1 NA 2
NA 6 1 12 NA
NA NA 1 11 3
1 NA 1 51 12
2 1 1 48 12
NA 1 1 NA 2
1 NA 1 57 12
2 NA 1 NA 2
NA 1 1 9 NA
2 1 1 55 2
1 1 NA NA 2
1 NA NA 55 NA
2 2 1 26 3
NA 1 1 70 NA
1 2 1 30 3
2 2 1 58 12
2 1 NA 22 12
2 NA 1 24 12
NA NA NA NA NA
1 1 1 NA NA
NA 1 1 NA NA
1 1 1 NA 2
2 1 NA NA 2
NA NA NA 63 2
2 NA 1 65 9
NA 1 1 25 2
2 NA 1 2 NA
NA NA 1 52 2
2 NA 1 26 3
2 1 1 NA 3
1 2 NA 18 NA
2 1 1 54 2
1 1 NA 25 NA
1 1 1 15 3
2 6 1 25 2
2 1 3 70 2
NA NA 2 7 3
1 7 2 NA 3
1 7 2 26 NA
NA 1 1 47 2
2 1 1 15 3
2 2 NA NA 3
1 2 1 1 NA
2 NA 1 36 2
NA 1 NA 6 3
NA NA 1 3 NA
NA 1 1 24 3
2 1 1 NA 2
1 1 1 NA 2
1 NA 1 NA 2
1 1 1 39 2
NA 1 NA 7 3
2 1 1 2 3
2 1 1 NA 2
2 NA 5 NA NA
2 NA 5 23 NA
2 1 5 11 3
NA 1 1 63 2
NA 6 NA 35 NA
NA NA NA 62 2
2 1 1 28 2
2 NA 1 NA NA
2 1 NA 14 3
NA 1 1 51 12
2 7 NA 32 6
1 1 1 36 2
2 NA 1 4 3
NA NA 1 NA 3
1 NA 1 62 12
2 1 1 NA 2
1 1 NA NA 3
NA NA 1 6 NA
1 1 1 17 NA
2 NA NA 46 NA
2 NA 1 NA 2
2 NA 1 NA 2
NA 1 1 NA 2
2 NA 1 NA 7
NA 1 1 52 2
1 1 NA 24 3
NA 1 1 15 NA
2 1 1 NA 2
1 1 NA 68 2
NA 1 NA 69 11
2 NA 1 NA 2
NA NA NA 16 NA
2 NA 1 84 NA
NA 1 NA NA NA
NA 1 1 51 2
NA 1 NA 54 12
2 NA 1 56 NA
NA 1 1 17 NA
2 NA 1 17 NA
2 1 1 34 2
1 2 1 18 NA
1 1 1 NA 2
2 NA NA 2 NA
NA 1 1 2 NA
NA 1 1 51 3
NA 2 1 40 2
1 NA 1 15 NA
2 1 NA NA 2
2 1 1 NA 2
NA 8 NA 21 3
NA 8 NA 19 NA
NA 1 NA NA 2
2 1 NA NA NA
1 1 1 NA 3
1 1 1 15 NA
NA 1 1 NA NA
2 1 1 NA NA
2 NA 1 12 3
1 1 1 NA NA
2 1 1 2 3
2 5 1 48 2
2 8 1 12 NA
2 8 NA 12 3
2 1 NA 60 2
2 1 NA 58 12
NA 1 NA 25 12
1 1 1 71 NA
1 1 1 NA NA
1 1 NA 7 NA
1 NA 1 NA 3
2 6 1 47 2
1 NA 1 18 NA
NA 6 1 NA NA
NA NA NA 26 12
2 1 1 22 NA
2 1 1 80 NA
NA NA 1 46 NA
2 1 1 55 2
NA 1 1 14 3
1 1 1 NA NA
2 NA 1 NA 3
2 1 1 NA 2
2 1 1 65 2
1 1 1 22 3
2 NA 1 NA 2
NA 1 1 4 NA
1 1 NA 2 NA
NA 1 1 NA NA
1 NA 1 NA 2
NA 1 1 1 NA
2 2 1 NA NA
NA NA NA 16 3
2 2 1 73 NA
2 1 1 NA NA
1 2 NA NA 2
NA NA NA 15 3
2 1 2 76 2
NA 1 NA 47 3
2 NA NA 35 2
NA NA 1 4 NA
NA 1 1 2 NA
2 NA 1 NA NA
1 1 1 33 12
NA 1 1 67 2
NA 1 5 NA 2
2 NA 5 NA NA
1 1 NA 34 11
1 1 1 NA NA
NA NA NA 4 3
2 NA 1 NA NA
1 1 NA 1 3
1 1 1 73 2
1 1 1 12 NA
2 1 1 NA 2
1 NA 1 NA NA
2 NA 1 NA 2
2 1 NA NA 3
NA 1 1 27 NA
NA 1 NA 4 3
NA 1 1 3 3
NA 1 1 NA NA
1 1 1 NA 3
NA 1 NA 15 8
NA 1 1 NA 10
NA NA NA 63 2
1 1 1 26 NA
2 NA 1 59 2
NA 4 1 NA 3
2 4 1 24 NA
2 2 NA 38 NA
1 1 1 NA NA
2 NA NA 6 3
NA NA NA 4 NA
2 NA NA NA NA
NA 1 NA NA 2
2 NA 1 13 3
2 1 1 11 3
NA 1 NA 6 NA
2 NA 1 46 12
NA 1 1 65 NA
1 1 2 NA 2
1 NA 2 NA NA
NA 1 2 1 NA
2 2 NA 49 2
1 2 1 23 3
2 2 1 15 NA
2 NA 1 75 2
NA 1 1 NA 2
1 1 NA 29 NA
1 1 1 53 2
1 NA NA 57 2
NA 1 1 22 12
NA 6 1 41 2
2 6 1 11 3
NA NA 1 5 NA
2 NA NA NA 2
NA 1 NA 52 2
NA 1 1 NA 2
NA NA NA 16 NA
2 1 1 89 7
2 7 3 NA NA
2 1 1 NA 2
2 1 1 31 2
2 NA NA 53 NA
1 NA 1 21 NA
2 NA 1 42 2
1 1 1 18 3
NA NA 1 NA 3
1 9 1 7 3
2 9 NA 5 NA
2 1 NA NA 2
1 1 1 NA 2
1 NA 1 4 3
NA NA 1 64 2
2 1 NA 38 NA
NA 1 1 35 2
NA 1 1 11 3
1 7 NA 26 4
NA 7 NA 25 4
NA NA 3 NA 4
2 NA NA 64 2
NA 1 NA 31 4
1 NA 1 7 NA
1 NA NA NA 3
1 NA 1 30 3
2 1 1 30 NA
2 NA NA NA 2
NA 1 1 NA 2
NA NA 1 20 3
NA NA NA NA 2
NA 1 NA 4 NA
1 NA 1 43 2
2 1 1 NA 3
NA 1 1 17 3
2 1 NA 66 2
2 1 NA 43 12
2 NA 1 NA NA
2 1 NA NA NA
1 NA NA 19 NA
1 NA 1 16 3
1 1 1 NA 2
NA 1 1 15 NA
2 NA 1 36 2
2 1 1 32 NA
1 NA 1 13 3
1 NA NA 9 NA
2 NA 1 NA 2
1 1 NA 25 4
2 1 NA 70 2
2 NA 1 31 2
2 NA 1 67 2
1 2 NA 10 NA
2 NA 1 55 2
1 1 1 52 NA
2 1 1 55 2
NA 1 1 NA 3
2 1 1 23 3
1 1 1 50 NA
NA NA NA 74 12
NA 1 2 2 3
NA NA NA 31 12
2 8 NA NA 2
1 8 1 26 3
NA 8 1 26 3
1 NA NA 30 NA
1 NA 1 5 3
1 1 1 3 3
1 1 1 NA 2
NA NA NA NA 3
2 NA NA 4 NA
2 4 1 57 2
2 1 NA 63 NA
2 1 NA 62 12
2 1 1 29 NA
2 2 1 76 NA
NA 1 5 3 8
1 1 1 49 NA
1 NA NA 17 3
2 1 1 NA 3
2 1 3 15 3
NA NA 1 NA NA
NA 1 1 18 3
2 NA 1 14 3
NA 1 1 5 3
NA 1 1 39 NA
NA 1 NA 47 NA
1 1 1 23 NA
1 NA NA 21 5
1 6 1 29 12
1 NA 1 49 12
1 8 1 29 3
NA 1 1 NA 2
1 1 1 NA 2
1 1 NA 4 3
1 NA 1 2 3
2 NA 1 NA NA
2 1 1 NA 2
1 1 1 NA 3
2 1 NA 24 NA
2 NA NA NA 2
2 6 NA 63 2
1 1 1 78 2
1 1 1 47 3
NA 3 1 NA NA
1 NA 1 NA 2
2 NA 1 NA NA
NA NA 2 7 NA
2 7 2 37 12
1 1 1 4 3
2 1 1 21 6
NA 1 2 NA 3
NA NA NA NA 3
2 1 1 62 2
NA 1 1 31 NA
NA 2 1 NA 2
2 2 1 3 NA
2 1 NA NA 2
2 1 NA 65 2
NA 1 1 55 2
2 1 1 28 NA
NA NA NA 29 2
1 NA 1 NA 3
NA 1 1 NA 2
1 1 1 74 NA
NA 1 1 NA NA
2 6 1 19 NA
2 6 NA 15 3
1 6 1 1 3
NA 1 1 NA 2
NA NA 1 3 3
2 NA 1 2 NA
1 2 NA NA 2
2 NA 1 42 2
2 4 NA 13 3
2 4 1 8 NA
NA NA 1 72 NA
1 2 1 20 13
1 1 NA NA NA
1 NA 1 NA 3
2 1 1 22 3
2 NA 1 60 2
2 NA 1 NA 2
2 1 NA 38 NA
1 1 1 1 3
NA 1 NA NA 2
NA 1 2 NA 3
NA 1 NA 12 3
NA 1 1 71 6
2 1 NA 58 6
NA 3 NA 44 3
1 NA NA 46 2
2 1 NA 11 NA
1 1 1 NA 2
NA 1 1 2 NA
1 NA NA 71 2
NA 1 1 NA 2
1 1 1 NA 3
NA 1 1 NA 2
2 1 NA 19 3
1 1 NA NA 3
1 3 1 NA 2
1 NA 1 23 NA
2 1 NA 13 NA
1 1 1 26 12
2 NA 1 64 NA
2 1 2 NA 3
NA 1 1 41 11
NA 1 1 26 11
NA 7 5 12 11
NA NA 1 53 NA
2 NA 1 49 2
1 1 1 22 3
NA NA 1 19 3
NA 1 1 NA 2
1 1 1 24 3
2 1 1 20 3
NA 1 2 74 NA
1 1 3 16 NA
1 1 3 NA NA
2 NA NA 60 2
1 1 5 51 2
2 1 1 NA 2
1 NA 1 54 2
1 NA NA 58 2
NA 1 1 22 NA
1 NA NA 19 NA
1 1 1 33 NA
1 NA NA 4 NA
2 1 1 2 3
NA 1 NA 51 NA
2 1 1 53 3
1 1 1 63 10
NA NA 2 27 NA
1 1 NA 9 3
2 NA NA 6 3
NA NA NA 63 2
NA 1 1 NA NA
2 1 1 2 3
NA 1 1 66 2
2 6 NA 31 2
2 9 NA 5 3
2 9 NA 2 3
1 1 NA 1 3
2 1 NA 24 NA
NA NA 1 29 2
NA NA 1 3 3
2 2 1 55 2
1 2 NA 44 10
1 NA NA 24 2
1 1 NA 1 3
NA 2 1 17 NA
NA NA 1 5 3
1 2 1 47 12
1 1 1 71 2
2 1 NA NA 2
NA NA NA NA 3
NA NA 1 41 13
NA NA 1 NA 2
1 1 1 22 NA
2 NA NA 69 NA
1 1 NA NA 4
1 NA NA NA 3
1 NA NA NA NA
2 1 NA NA 2
1 1 1 32 NA
1 1 3 9 NA
2 1 3 6 NA
2 2 1 NA 7
1 1 1 45 2
1 1 1 14 NA
2 NA 1 12 NA
NA 1 1 NA 2
NA 1 1 77 2
NA 1 1 NA NA
1 NA 1 NA 2
2 1 1 22 3
2 NA 1 54 2
2 1 1 25 3
NA 1 NA 20 3
2 1 NA 71 NA
NA NA 1 61 2
NA 1 1 56 2
NA 1 1 50 2
NA 1 1 62 2
NA 1 1 25 3
1 NA NA 26 NA
1 1 NA 27 NA
1 1 1 NA 2
2 8 1 5 3
NA NA 1 3 3
NA 7 2 NA NA
1 7 2 11 3
2 NA 2 15 NA
2 1 NA 56 12
1 1 NA 38 NA
1 1 1 1 NA
NA 1 1 NA 2
1 1 2 35 2
NA 1 2 19 3
NA 1 NA NA NA
NA 1 1 43 2
1 1 1 15 3
2 NA 1 10 NA
NA 1 1 NA NA
1 1 1 NA 3
NA NA NA 42 NA
1 2 1 13 8
NA NA NA 61 2
1 1 1 39 NA
1 1 1 NA 2
NA 1 1 NA 3
2 1 1 NA NA
1 1 1 9 3
1 1 NA 8 3
1 NA 1 70 2
NA NA 1 60 2
1 1 1 19 3
1 1 1 17 NA
2 1 1 NA 2
1 1 1 89 NA
2 1 1 NA NA
2 1 1 55 12
1 1 NA NA 3
2 1 1 48 2
1 NA NA 18 3
1 NA 1 NA NA
2 1 1 49 NA
NA 7 5 13 NA
NA 1 NA NA NA
2 1 1 11 NA
NA 1 1 10 3
2 NA NA 28 12
2 NA 1 56 3
NA 4 NA 13 8
2 1 NA NA NA
2 1 1 NA 2
NA 1 1 NA NA
1 NA 1 10 3
2 NA 1 5 3
2 NA 1 NA 2
2 1 1 38 NA
1 NA 1 5 NA
2 1 NA NA NA
1 NA 1 72 NA
1 1 1 34 NA
2 1 1 NA NA
2 1 NA NA NA
1 1 1 NA 2
2 NA NA 10 NA
2 1 1 57 2
1 1 1 43 12
2 7 NA 17 NA
2 NA 1 60 2
NA NA 2 35 NA
2 7 NA 7 3
1 7 2 5 3
2 1 NA 55 2
NA 1 1 29 3
2 1 1 NA 2
2 1 1 7 3
NA 1 NA NA 3
1 NA 1 63 3
1 1 1 61 3
2 1 1 33 2
1 1 1 NA 3
1 1 1 9 3
NA NA 1 NA 2
2 1 NA 19 3
2 2 1 28 NA
2 NA NA 50 NA
2 NA 1 46 2
1 1 1 11 3
NA NA NA 8 3
2 NA NA 43 NA
1 1 1 10 3
1 1 1 18 NA
2 NA NA 48 2
2 NA NA 11 3
1 1 NA NA NA
1 1 1 NA NA
1 1 NA 6 3
2 NA 1 NA 3
2 1 1 NA NA
NA 1 1 46 3
NA 1 1 43 3
2 1 1 63 2
NA 1 NA 82 12
NA 1 NA 7 NA
2 NA 1 25 11
1 NA 2 9 3
1 1 2 7 3
